Running SF45/B LWNX driver.
10.56 m 33.44 deg
654.36 m 35.25 deg
654.36 m 37.05 deg
12.35 m 38.84 deg
12.1 m 41.1 deg
12.38 m 42.9 deg
12.73 m 44.69 deg
654.36 m 46.49 deg
654.36 m 48.3 deg
654.36 m 50.1 deg
654.36 m 51.9 deg
654.36 m 53.69 deg
16.44 m 55.49 deg
654.36 m 57.3 deg
654.36 m 59.1 deg
654.36 m 60.9 deg
654.36 m 62.69 deg
654.36 m 64.5 deg
654.36 m 66.3 deg
654.36 m 68.1 deg
654.36 m 69.9 deg
654.36 m 71.7 deg
654.36 m 73.5 deg
654.36 m 75.3 deg
654.36 m 76.65 deg
654.36 m 77.55 deg
654.36 m 78.45 deg
654.36 m 78.9 deg
654.36 m 79.8 deg
654.36 m 80.25 deg
654.36 m 80.7 deg
654.36 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
654.36 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
654.36 m 84.3 deg
654.36 m 84.75 deg
654.36 m 84.75 deg
72.9 m 85.2 deg
72.93 m 85.65 deg
72.94 m 86.1 deg
72.96 m 86.1 deg
72.99 m 86.55 deg
73.02 m 87.0 deg
73.07 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
654.36 m 87.9 deg
654.36 m 88.35 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
654.36 m 89.84 deg
654.36 m 89.84 deg
654.36 m 89.39 deg
654.36 m 88.95 deg
654.36 m 88.95 deg
654.36 m 88.49 deg
654.36 m 88.05 deg
654.36 m 88.05 deg
73.03 m 87.59 deg
73.01 m 87.14 deg
72.99 m 86.7 deg
72.97 m 86.24 deg
72.94 m 86.24 deg
72.92 m 85.8 deg
72.91 m 85.35 deg
654.36 m 84.89 deg
654.36 m 84.45 deg
654.36 m 83.99 deg
654.36 m 83.55 deg
654.36 m 83.1 deg
654.36 m 82.64 deg
654.36 m 81.74 deg
33.65 m 81.29 deg
33.56 m 80.39 deg
33.54 m 79.49 deg
33.61 m 78.14 deg
41.84 m 76.79 deg
654.36 m 74.99 deg
18.37 m 73.19 deg
18.33 m 71.39 deg
18.48 m 69.6 deg
654.36 m 67.79 deg
14.03 m 65.99 deg
654.36 m 64.19 deg
654.36 m 62.4 deg
11.35 m 60.15 deg
11.45 m 58.35 deg
11.62 m 56.55 deg
11.84 m 54.75 deg
12.01 m 52.95 deg
12.3 m 51.15 deg
12.75 m 49.35 deg
654.36 m 47.55 deg
654.36 m 45.75 deg
654.36 m 43.95 deg
654.36 m 42.15 deg
12.57 m 40.34 deg
12.25 m 38.09 deg
11.98 m 36.3 deg
12.09 m 34.5 deg
654.36 m 32.7 deg
10.61 m 30.9 deg
10.32 m 29.1 deg
10.18 m 27.3 deg
10.43 m 25.5 deg
654.36 m 23.7 deg
654.36 m 21.9 deg
654.36 m 20.1 deg
654.36 m 18.3 deg
15.02 m 16.5 deg
14.62 m 14.7 deg
14.25 m 12.45 deg
13.9 m 10.65 deg
13.61 m 8.84 deg
13.39 m 7.05 deg
13.08 m 5.25 deg
10.3 m 3.45 deg
10.6 m 1.65 deg
10.29 m -0.13 deg
654.36 m -1.93 deg
654.36 m -3.73 deg
654.36 m -5.54 deg
12.06 m -7.34 deg
12.04 m -9.13 deg
11.98 m -10.94 deg
11.94 m -12.74 deg
11.88 m -14.54 deg
11.89 m -16.78 deg
11.86 m -18.58 deg
11.89 m -20.38 deg
11.23 m -22.19 deg
11.82 m -23.98 deg
12.06 m -25.79 deg
12.12 m -27.58 deg
11.96 m -29.83 deg
654.36 m -31.63 deg
12.44 m -33.43 deg
12.6 m -35.24 deg
12.73 m -37.04 deg
13.01 m -38.83 deg
13.33 m -40.63 deg
13.5 m -42.89 deg
13.87 m -44.68 deg
14.17 m -46.48 deg
14.69 m -48.29 deg
15.07 m -50.09 deg
15.54 m -51.89 deg
16.1 m -53.68 deg
16.84 m -55.93 deg
17.46 m -57.73 deg
18.18 m -59.54 deg
19.15 m -61.34 deg
20.4 m -63.14 deg
21.57 m -64.94 deg
23.17 m -66.74 deg
24.87 m -68.99 deg
654.36 m -70.79 deg
28.95 m -72.59 deg
29.81 m -74.39 deg
654.36 m -75.74 deg
654.36 m -77.09 deg
654.36 m -77.99 deg
654.36 m -78.89 deg
654.36 m -79.34 deg
654.36 m -79.79 deg
654.36 m -80.24 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
654.36 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
654.36 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
654.36 m -84.29 deg
654.36 m -84.74 deg
654.36 m -85.19 deg
654.36 m -85.19 deg
654.36 m -85.64 deg
654.36 m -86.09 deg
654.36 m -86.09 deg
38.71 m -86.54 deg
39.03 m -86.99 deg
39.09 m -86.99 deg
39.08 m -87.44 deg
39.01 m -87.89 deg
38.97 m -87.89 deg
39.06 m -90.73 deg
39.2 m -91.19 deg
39.34 m -90.73 deg
39.53 m -90.73 deg
39.63 m -90.29 deg
39.67 m -89.83 deg
39.7 m -89.83 deg
39.84 m -89.38 deg
654.36 m -88.94 deg
40.49 m -88.94 deg
40.72 m -88.48 deg
40.87 m -88.04 deg
40.99 m -88.04 deg
40.99 m -87.58 deg
40.37 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
654.36 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.34 deg
654.36 m -84.88 deg
654.36 m -84.44 deg
654.36 m -83.98 deg
654.36 m -83.54 deg
654.36 m -83.09 deg
654.36 m -82.63 deg
654.36 m -81.73 deg
654.36 m -81.28 deg
654.36 m -80.38 deg
654.36 m -79.93 deg
654.36 m -78.59 deg
654.36 m -77.23 deg
654.36 m -75.43 deg
654.36 m -73.63 deg
654.36 m -71.84 deg
654.36 m -70.03 deg
654.36 m -68.23 deg
654.36 m -66.43 deg
27.85 m -64.18 deg
654.36 m -62.39 deg
654.36 m -60.59 deg
19.36 m -58.79 deg
17.8 m -56.99 deg
16.42 m -55.19 deg
15.39 m -53.39 deg
14.49 m -51.59 deg
13.88 m -49.79 deg
13.45 m -47.99 deg
13.02 m -46.19 deg
12.48 m -43.94 deg
11.96 m -42.14 deg
11.44 m -40.33 deg
10.95 m -38.54 deg
10.43 m -36.74 deg
10.02 m -34.94 deg
9.67 m -33.13 deg
9.28 m -31.34 deg
8.94 m -29.54 deg
8.71 m -27.74 deg
8.52 m -25.49 deg
8.25 m -23.69 deg
8.04 m -21.89 deg
7.79 m -20.09 deg
7.6 m -18.29 deg
7.43 m -16.49 deg
7.3 m -14.69 deg
7.2 m -12.89 deg
7.14 m -11.09 deg
7.06 m -9.28 deg
6.98 m -7.04 deg
6.95 m -5.24 deg
6.93 m -3.44 deg
6.93 m -1.64 deg
6.91 m 0.14 deg
6.93 m 1.94 deg
6.99 m 3.74 deg
7.03 m 5.55 deg
7.1 m 7.35 deg
7.22 m 9.14 deg
7.32 m 10.95 deg
7.38 m 13.2 deg
7.47 m 14.99 deg
7.66 m 16.79 deg
7.8 m 18.59 deg
7.88 m 20.39 deg
8.02 m 22.2 deg
654.36 m 23.99 deg
8.46 m 25.8 deg
8.67 m 28.05 deg
8.84 m 29.84 deg
9.07 m 31.64 deg
9.4 m 33.44 deg
9.65 m 35.25 deg
9.95 m 37.05 deg
10.32 m 39.3 deg
10.7 m 41.1 deg
11.14 m 42.9 deg
11.58 m 44.69 deg
12.1 m 46.49 deg
12.72 m 48.3 deg
13.35 m 50.1 deg
14.08 m 52.35 deg
14.0 m 54.15 deg
12.5 m 55.94 deg
12.2 m 57.74 deg
11.91 m 59.55 deg
11.71 m 61.35 deg
11.46 m 63.15 deg
11.35 m 65.4 deg
11.17 m 67.2 deg
11.06 m 69.0 deg
654.36 m 70.8 deg
12.94 m 72.6 deg
654.36 m 74.4 deg
18.4 m 75.75 deg
18.28 m 77.1 deg
654.36 m 78.0 deg
18.17 m 78.9 deg
18.38 m 79.35 deg
654.36 m 80.25 deg
654.36 m 80.7 deg
33.67 m 81.15 deg
654.36 m 81.6 deg
38.0 m 82.05 deg
654.36 m 82.5 deg
33.63 m 82.95 deg
33.6 m 83.4 deg
33.52 m 83.85 deg
33.56 m 84.3 deg
654.36 m 84.3 deg
37.84 m 84.75 deg
37.95 m 85.2 deg
38.09 m 85.65 deg
38.14 m 85.65 deg
38.26 m 86.1 deg
654.36 m 86.55 deg
40.95 m 86.55 deg
654.36 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
654.36 m 88.35 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
654.36 m 90.3 deg
654.36 m 89.84 deg
654.36 m 89.39 deg
654.36 m 89.39 deg
654.36 m 88.95 deg
654.36 m 88.49 deg
654.36 m 88.49 deg
654.36 m 88.05 deg
40.97 m 87.59 deg
40.92 m 87.14 deg
38.16 m 86.7 deg
38.01 m 86.7 deg
37.85 m 86.24 deg
37.75 m 85.8 deg
654.36 m 85.35 deg
33.56 m 84.89 deg
33.5 m 84.45 deg
33.48 m 83.99 deg
654.36 m 83.55 deg
654.36 m 83.1 deg
654.36 m 82.64 deg
654.36 m 82.2 deg
654.36 m 81.29 deg
18.36 m 80.85 deg
18.19 m 79.94 deg
18.18 m 78.6 deg
18.09 m 77.24 deg
18.28 m 75.44 deg
18.28 m 73.64 deg
654.36 m 71.85 deg
13.37 m 70.04 deg
654.36 m 68.24 deg
11.0 m 65.99 deg
11.13 m 64.19 deg
11.34 m 62.4 deg
11.55 m 60.6 deg
11.74 m 58.8 deg
11.94 m 57.0 deg
12.16 m 55.2 deg
12.4 m 52.95 deg
654.36 m 51.15 deg
14.99 m 49.35 deg
14.55 m 47.55 deg
14.15 m 45.75 deg
13.33 m 43.95 deg
13.35 m 42.15 deg
13.05 m 40.34 deg
12.36 m 38.55 deg
10.75 m 36.3 deg
10.37 m 34.5 deg
10.41 m 32.7 deg
10.86 m 30.9 deg
10.43 m 29.1 deg
10.91 m 27.3 deg
11.21 m 25.5 deg
10.98 m 23.7 deg
10.8 m 21.9 deg
10.61 m 20.1 deg
10.41 m 18.3 deg
10.24 m 16.04 deg
654.36 m 14.24 deg
9.97 m 12.45 deg
9.81 m 10.65 deg
9.69 m 8.84 deg
9.6 m 7.05 deg
9.42 m 5.25 deg
9.3 m 3.45 deg
9.2 m 1.65 deg
9.11 m -0.13 deg
9.05 m -2.38 deg
8.93 m -4.18 deg
8.83 m -5.99 deg
8.76 m -7.79 deg
8.69 m -9.58 deg
8.65 m -11.39 deg
8.58 m -13.19 deg
8.54 m -14.98 deg
8.52 m -16.78 deg
8.53 m -19.03 deg
8.54 m -20.83 deg
8.53 m -22.63 deg
8.54 m -24.44 deg
8.58 m -26.23 deg
8.61 m -28.04 deg
8.59 m -29.83 deg
8.61 m -31.63 deg
8.64 m -33.43 deg
8.69 m -35.24 deg
8.79 m -37.49 deg
8.94 m -39.29 deg
9.03 m -41.09 deg
9.13 m -42.89 deg
9.29 m -44.68 deg
9.47 m -46.48 deg
9.65 m -48.73 deg
9.84 m -50.54 deg
10.05 m -52.34 deg
10.33 m -54.14 deg
10.59 m -55.93 deg
10.86 m -57.73 deg
11.13 m -59.54 deg
11.52 m -61.34 deg
11.9 m -63.58 deg
12.24 m -65.39 deg
12.65 m -67.19 deg
13.24 m -68.99 deg
13.76 m -70.79 deg
14.09 m -72.59 deg
14.47 m -74.39 deg
14.97 m -76.19 deg
15.55 m -77.09 deg
654.36 m -77.99 deg
654.36 m -78.89 deg
16.72 m -79.34 deg
17.21 m -80.24 deg
17.67 m -80.69 deg
17.86 m -81.14 deg
18.02 m -81.59 deg
18.09 m -82.04 deg
17.87 m -82.49 deg
17.12 m -82.94 deg
16.23 m -83.39 deg
15.52 m -83.84 deg
15.08 m -84.29 deg
14.87 m -84.74 deg
14.76 m -84.74 deg
14.84 m -85.19 deg
15.16 m -85.64 deg
15.59 m -86.09 deg
15.92 m -86.09 deg
16.12 m -86.54 deg
16.32 m -86.99 deg
16.47 m -86.99 deg
16.32 m -87.44 deg
16.28 m -87.89 deg
16.23 m -87.89 deg
16.22 m -88.34 deg
16.31 m -90.73 deg
16.37 m -90.73 deg
16.43 m -90.73 deg
16.45 m -90.29 deg
16.32 m -90.29 deg
16.12 m -89.83 deg
15.96 m -89.38 deg
15.92 m -89.38 deg
15.88 m -88.94 deg
15.85 m -88.48 deg
15.78 m -88.04 deg
15.5 m -88.04 deg
15.24 m -87.58 deg
654.36 m -87.13 deg
14.61 m -86.69 deg
14.38 m -86.69 deg
14.19 m -86.23 deg
14.0 m -85.79 deg
13.86 m -85.34 deg
13.71 m -84.88 deg
13.56 m -84.44 deg
13.3 m -83.98 deg
13.03 m -83.54 deg
12.78 m -83.09 deg
12.58 m -82.63 deg
12.36 m -81.73 deg
12.15 m -81.28 deg
11.95 m -80.38 deg
11.78 m -79.93 deg
11.59 m -78.59 deg
11.37 m -76.78 deg
11.11 m -74.98 deg
10.83 m -73.18 deg
10.5 m -71.38 deg
10.12 m -69.59 deg
9.72 m -67.78 deg
9.24 m -65.98 deg
8.82 m -64.18 deg
8.38 m -62.39 deg
7.96 m -60.59 deg
7.57 m -58.79 deg
7.21 m -56.99 deg
6.95 m -54.74 deg
6.74 m -52.94 deg
6.54 m -51.14 deg
6.39 m -49.34 deg
6.29 m -47.54 deg
6.2 m -45.74 deg
6.11 m -43.94 deg
6.04 m -42.14 deg
5.96 m -40.33 deg
5.83 m -38.54 deg
5.69 m -36.29 deg
5.6 m -34.49 deg
5.53 m -32.69 deg
5.45 m -30.89 deg
5.38 m -29.09 deg
5.35 m -27.29 deg
5.32 m -25.49 deg
5.29 m -23.69 deg
654.36 m -21.89 deg
5.27 m -19.64 deg
5.27 m -17.84 deg
5.27 m -16.03 deg
5.29 m -14.23 deg
5.32 m -12.44 deg
5.38 m -10.64 deg
5.45 m -8.83 deg
5.52 m -6.58 deg
5.61 m -4.79 deg
5.71 m -2.99 deg
5.82 m -1.19 deg
5.94 m 0.59 deg
6.07 m 2.39 deg
6.23 m 4.19 deg
6.41 m 6.0 deg
6.62 m 8.25 deg
6.91 m 10.05 deg
7.22 m 11.85 deg
7.53 m 13.65 deg
7.85 m 15.45 deg
8.19 m 17.24 deg
8.61 m 19.04 deg
9.08 m 21.3 deg
9.62 m 23.09 deg
10.22 m 24.89 deg
10.9 m 26.7 deg
11.7 m 28.49 deg
10.14 m 30.3 deg
9.46 m 32.09 deg
9.33 m 33.89 deg
9.36 m 36.14 deg
654.36 m 37.94 deg
654.36 m 39.75 deg
11.31 m 41.55 deg
11.08 m 43.35 deg
11.28 m 45.15 deg
11.61 m 46.94 deg
654.36 m 48.74 deg
654.36 m 50.55 deg
654.36 m 52.35 deg
654.36 m 54.15 deg
654.36 m 55.94 deg
654.36 m 57.74 deg
654.36 m 59.55 deg
654.36 m 61.35 deg
654.36 m 63.15 deg
654.36 m 64.95 deg
654.36 m 66.75 deg
654.36 m 68.55 deg
654.36 m 70.35 deg
654.36 m 72.15 deg
654.36 m 73.95 deg
654.36 m 75.3 deg
654.36 m 76.65 deg
654.36 m 78.0 deg
654.36 m 78.45 deg
654.36 m 79.35 deg
654.36 m 79.8 deg
654.36 m 80.25 deg
654.36 m 80.7 deg
654.36 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
654.36 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
654.36 m 84.3 deg
654.36 m 84.75 deg
654.36 m 84.75 deg
654.36 m 85.2 deg
654.36 m 85.65 deg
654.36 m 86.1 deg
654.36 m 86.1 deg
654.36 m 86.55 deg
654.36 m 87.0 deg
654.36 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
654.36 m 87.9 deg
654.36 m 88.35 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
654.36 m 89.84 deg
654.36 m 89.84 deg
654.36 m 89.39 deg
654.36 m 88.95 deg
654.36 m 88.95 deg
654.36 m 88.49 deg
654.36 m 88.05 deg
654.36 m 88.05 deg
72.89 m 87.59 deg
72.86 m 87.14 deg
654.36 m 86.7 deg
654.36 m 86.7 deg
654.36 m 86.24 deg
654.36 m 85.8 deg
654.36 m 85.35 deg
654.36 m 84.89 deg
654.36 m 84.45 deg
654.36 m 83.99 deg
654.36 m 83.55 deg
654.36 m 83.1 deg
654.36 m 82.64 deg
654.36 m 82.2 deg
33.57 m 81.29 deg
654.36 m 80.85 deg
73.02 m 79.94 deg
654.36 m 78.6 deg
18.2 m 77.24 deg
654.36 m 75.44 deg
654.36 m 73.64 deg
654.36 m 71.85 deg
13.29 m 69.6 deg
13.21 m 67.79 deg
654.36 m 65.99 deg
10.87 m 64.19 deg
11.03 m 62.4 deg
11.23 m 60.6 deg
11.4 m 58.8 deg
11.57 m 57.0 deg
11.75 m 54.75 deg
12.07 m 52.95 deg
12.13 m 51.15 deg
654.36 m 49.35 deg
18.15 m 47.55 deg
17.35 m 45.75 deg
11.85 m 43.95 deg
12.03 m 42.15 deg
12.56 m 39.9 deg
13.08 m 38.09 deg
654.36 m 36.3 deg
9.46 m 34.5 deg
9.26 m 32.7 deg
9.29 m 30.9 deg
9.8 m 29.1 deg
9.47 m 27.3 deg
10.46 m 25.05 deg
10.32 m 23.25 deg
9.98 m 21.45 deg
9.77 m 19.65 deg
9.51 m 17.85 deg
9.29 m 16.04 deg
9.13 m 14.24 deg
8.99 m 12.45 deg
8.88 m 10.2 deg
8.74 m 8.39 deg
8.63 m 6.59 deg
8.55 m 4.8 deg
8.48 m 3.0 deg
8.39 m 1.2 deg
8.34 m -0.58 deg
8.31 m -2.38 deg
8.3 m -4.18 deg
8.29 m -5.99 deg
8.27 m -8.24 deg
8.24 m -10.04 deg
8.24 m -11.84 deg
8.27 m -13.64 deg
8.28 m -15.44 deg
8.32 m -17.23 deg
8.36 m -19.03 deg
8.42 m -20.83 deg
8.48 m -22.63 deg
8.56 m -24.88 deg
8.66 m -26.69 deg
8.73 m -28.48 deg
8.83 m -30.29 deg
8.93 m -32.08 deg
9.04 m -33.88 deg
9.17 m -35.68 deg
9.33 m -37.49 deg
9.53 m -39.74 deg
9.76 m -41.54 deg
9.94 m -43.34 deg
10.19 m -45.14 deg
10.49 m -46.93 deg
10.81 m -48.73 deg
11.15 m -50.54 deg
11.52 m -52.79 deg
11.99 m -54.59 deg
12.49 m -56.39 deg
654.36 m -58.18 deg
13.66 m -59.98 deg
14.43 m -61.79 deg
15.29 m -63.58 deg
16.05 m -65.84 deg
16.97 m -67.64 deg
18.13 m -69.44 deg
19.3 m -71.24 deg
654.36 m -73.04 deg
22.42 m -74.84 deg
654.36 m -76.19 deg
654.36 m -77.54 deg
28.28 m -78.44 deg
29.28 m -78.89 deg
654.36 m -79.79 deg
654.36 m -80.24 deg
654.36 m -80.69 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
654.36 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
654.36 m -83.84 deg
654.36 m -84.29 deg
654.36 m -84.74 deg
654.36 m -85.19 deg
654.36 m -85.19 deg
654.36 m -85.64 deg
654.36 m -86.09 deg
654.36 m -86.54 deg
654.36 m -86.54 deg
654.36 m -86.99 deg
654.36 m -86.99 deg
654.36 m -87.44 deg
654.36 m -87.89 deg
654.36 m -87.89 deg
654.36 m -88.34 deg
654.36 m -90.73 deg
654.36 m -90.73 deg
654.36 m -90.73 deg
654.36 m -90.29 deg
654.36 m -90.29 deg
654.36 m -89.83 deg
654.36 m -89.38 deg
654.36 m -89.38 deg
654.36 m -88.94 deg
654.36 m -88.94 deg
654.36 m -88.48 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
654.36 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.34 deg
654.36 m -84.88 deg
654.36 m -84.44 deg
654.36 m -83.98 deg
654.36 m -83.54 deg
654.36 m -83.09 deg
654.36 m -82.63 deg
29.96 m -82.19 deg
654.36 m -81.28 deg
654.36 m -80.84 deg
28.93 m -79.93 deg
28.51 m -78.59 deg
27.87 m -77.23 deg
654.36 m -75.43 deg
25.37 m -73.63 deg
23.63 m -71.84 deg
21.83 m -69.59 deg
654.36 m -67.78 deg
18.19 m -65.98 deg
16.88 m -64.18 deg
15.55 m -62.39 deg
14.25 m -60.59 deg
13.11 m -58.79 deg
12.23 m -56.99 deg
11.63 m -55.19 deg
11.1 m -53.39 deg
10.75 m -51.59 deg
10.41 m -49.34 deg
10.18 m -47.54 deg
9.98 m -45.74 deg
9.71 m -43.94 deg
9.45 m -42.14 deg
9.19 m -40.33 deg
8.9 m -38.54 deg
8.61 m -36.74 deg
8.37 m -34.94 deg
8.2 m -33.13 deg
8.01 m -30.89 deg
7.8 m -29.09 deg
7.66 m -27.29 deg
7.53 m -25.49 deg
7.4 m -23.69 deg
7.28 m -21.89 deg
7.17 m -20.09 deg
7.09 m -18.29 deg
7.03 m -16.49 deg
6.97 m -14.69 deg
6.91 m -12.44 deg
6.85 m -10.64 deg
6.82 m -8.83 deg
6.8 m -7.04 deg
6.78 m -5.24 deg
6.76 m -3.44 deg
6.74 m -1.64 deg
6.75 m 0.14 deg
6.78 m 1.94 deg
6.83 m 3.74 deg
6.89 m 6.0 deg
6.92 m 7.8 deg
6.98 m 9.59 deg
7.07 m 11.4 deg
7.17 m 13.2 deg
7.27 m 14.99 deg
7.38 m 16.79 deg
7.5 m 19.04 deg
7.64 m 20.84 deg
7.79 m 22.64 deg
7.99 m 24.45 deg
8.19 m 26.24 deg
8.38 m 28.05 deg
8.61 m 29.84 deg
8.85 m 31.64 deg
9.08 m 33.89 deg
9.29 m 35.69 deg
9.54 m 37.5 deg
9.79 m 39.3 deg
10.05 m 41.1 deg
10.32 m 42.9 deg
10.61 m 45.15 deg
10.95 m 46.94 deg
11.36 m 48.74 deg
11.75 m 50.55 deg
12.25 m 52.35 deg
12.8 m 54.15 deg
12.18 m 55.94 deg
11.62 m 57.74 deg
11.27 m 59.99 deg
11.12 m 61.8 deg
10.95 m 63.59 deg
10.77 m 65.4 deg
10.74 m 67.2 deg
10.56 m 69.0 deg
10.52 m 70.8 deg
654.36 m 72.6 deg
12.96 m 74.4 deg
654.36 m 76.2 deg
17.93 m 77.1 deg
17.83 m 78.45 deg
17.87 m 78.9 deg
654.36 m 79.35 deg
654.36 m 80.25 deg
654.36 m 80.7 deg
654.36 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
654.36 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
654.36 m 83.85 deg
654.36 m 84.3 deg
654.36 m 84.75 deg
654.36 m 85.2 deg
654.36 m 85.2 deg
37.2 m 85.65 deg
37.45 m 86.1 deg
37.47 m 86.55 deg
37.54 m 86.55 deg
37.58 m 87.0 deg
37.75 m 87.45 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
654.36 m 87.9 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
654.36 m 90.3 deg
654.36 m 89.84 deg
654.36 m 89.39 deg
654.36 m 89.39 deg
654.36 m 88.95 deg
37.83 m 88.95 deg
37.57 m 88.49 deg
37.51 m 88.05 deg
37.35 m 87.59 deg
654.36 m 87.59 deg
654.36 m 87.14 deg
654.36 m 86.7 deg
654.36 m 86.24 deg
32.29 m 85.8 deg
31.66 m 85.35 deg
31.17 m 85.35 deg
654.36 m 84.89 deg
29.75 m 84.45 deg
29.23 m 83.99 deg
28.5 m 83.1 deg
18.21 m 82.64 deg
18.01 m 82.2 deg
17.91 m 81.74 deg
17.86 m 80.85 deg
17.84 m 80.39 deg
17.85 m 79.04 deg
17.85 m 77.69 deg
17.92 m 76.35 deg
654.36 m 74.54 deg
654.36 m 72.74 deg
654.36 m 70.94 deg
10.48 m 69.14 deg
10.57 m 66.89 deg
10.72 m 65.1 deg
10.87 m 63.3 deg
11.45 m 61.5 deg
12.59 m 59.7 deg
11.91 m 57.9 deg
11.36 m 56.1 deg
10.91 m 53.85 deg
10.66 m 52.05 deg
10.37 m 50.25 deg
10.26 m 48.45 deg
10.17 m 46.65 deg
10.05 m 44.85 deg
9.92 m 43.05 deg
9.81 m 41.25 deg
9.77 m 39.0 deg
9.73 m 37.2 deg
9.67 m 35.4 deg
9.62 m 33.59 deg
9.62 m 31.8 deg
9.11 m 30.0 deg
9.44 m 28.2 deg
9.67 m 26.4 deg
9.61 m 24.6 deg
9.61 m 22.35 deg
9.61 m 20.55 deg
9.59 m 18.75 deg
9.55 m 16.95 deg
9.52 m 15.15 deg
9.49 m 13.35 deg
9.44 m 11.54 deg
9.39 m 9.75 deg
9.31 m 7.5 deg
9.1 m 5.7 deg
8.87 m 3.9 deg
9.09 m 2.09 deg
9.01 m 0.3 deg
8.94 m -1.48 deg
8.88 m -3.29 deg
8.7 m -5.08 deg
8.72 m -6.88 deg
8.63 m -8.69 deg
8.59 m -10.94 deg
8.56 m -12.74 deg
8.48 m -14.54 deg
8.45 m -16.33 deg
8.48 m -18.14 deg
8.5 m -19.93 deg
8.54 m -21.73 deg
8.61 m -23.54 deg
8.65 m -25.33 deg
8.74 m -27.13 deg
8.84 m -28.94 deg
8.91 m -31.18 deg
9.05 m -32.99 deg
9.22 m -34.79 deg
9.4 m -36.58 deg
9.63 m -38.38 deg
9.87 m -40.18 deg
10.16 m -41.98 deg
10.42 m -43.79 deg
10.75 m -46.04 deg
11.2 m -47.84 deg
11.62 m -49.64 deg
12.06 m -51.43 deg
12.6 m -53.23 deg
13.33 m -55.04 deg
14.0 m -56.84 deg
14.72 m -59.09 deg
15.69 m -60.89 deg
16.83 m -62.68 deg
17.99 m -64.49 deg
18.8 m -66.29 deg
654.36 m -68.09 deg
23.24 m -69.89 deg
654.36 m -71.69 deg
654.36 m -73.49 deg
654.36 m -75.29 deg
31.19 m -76.64 deg
654.36 m -77.54 deg
654.36 m -78.44 deg
654.36 m -78.89 deg
654.36 m -79.79 deg
654.36 m -80.24 deg
654.36 m -80.69 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
654.36 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
654.36 m -84.29 deg
654.36 m -84.74 deg
654.36 m -84.74 deg
654.36 m -85.19 deg
654.36 m -85.64 deg
654.36 m -85.64 deg
654.36 m -86.09 deg
654.36 m -86.54 deg
654.36 m -86.99 deg
654.36 m -86.99 deg
654.36 m -87.44 deg
654.36 m -87.44 deg
654.36 m -87.89 deg
654.36 m -88.34 deg
654.36 m -90.73 deg
654.36 m -91.19 deg
654.36 m -90.73 deg
654.36 m -90.29 deg
654.36 m -90.29 deg
654.36 m -89.83 deg
654.36 m -89.83 deg
654.36 m -89.38 deg
654.36 m -88.94 deg
654.36 m -88.94 deg
654.36 m -88.48 deg
654.36 m -88.04 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.34 deg
654.36 m -84.88 deg
654.36 m -84.44 deg
25.16 m -83.98 deg
654.36 m -83.54 deg
24.28 m -83.09 deg
23.81 m -82.63 deg
23.27 m -82.19 deg
22.67 m -81.28 deg
22.05 m -80.84 deg
654.36 m -79.93 deg
20.74 m -78.59 deg
20.16 m -77.23 deg
19.37 m -75.43 deg
18.35 m -73.63 deg
17.38 m -71.84 deg
