Running SF45/B LWNX driver.
4.35 m 46.2 deg
4.52 m 44.4 deg
4.64 m 42.6 deg
4.93 m 40.8 deg
5.19 m 39.0 deg
5.36 m 37.2 deg
5.47 m 34.95 deg
5.64 m 33.14 deg
5.99 m 31.35 deg
6.55 m 29.55 deg
7.04 m 27.75 deg
7.64 m 25.95 deg
654.36 m 24.15 deg
9.92 m 21.9 deg
9.95 m 20.1 deg
10.88 m 18.3 deg
654.36 m 16.5 deg
654.36 m 14.7 deg
654.36 m 13.35 deg
22.08 m 11.1 deg
654.36 m 9.29 deg
39.5 m 7.5 deg
39.79 m 5.7 deg
654.36 m 3.9 deg
654.36 m 2.09 deg
654.36 m 0.3 deg
39.42 m -1.48 deg
17.49 m -3.29 deg
20.26 m -5.08 deg
654.36 m -6.88 deg
22.26 m -8.69 deg
17.15 m -10.49 deg
654.36 m -12.29 deg
10.62 m -14.09 deg
11.13 m -15.89 deg
10.58 m -17.68 deg
9.79 m -19.93 deg
9.43 m -21.73 deg
8.82 m -23.54 deg
8.1 m -25.33 deg
7.51 m -27.13 deg
7.36 m -28.94 deg
654.36 m -30.73 deg
6.38 m -32.54 deg
6.09 m -34.79 deg
5.84 m -36.58 deg
5.79 m -38.38 deg
5.78 m -40.18 deg
5.62 m -41.98 deg
5.45 m -43.79 deg
5.29 m -45.59 deg
5.12 m -47.39 deg
4.97 m -49.18 deg
4.86 m -50.98 deg
4.75 m -52.79 deg
4.65 m -54.59 deg
4.55 m -56.84 deg
4.46 m -58.64 deg
4.4 m -60.43 deg
4.32 m -62.23 deg
4.26 m -64.04 deg
4.21 m -65.84 deg
3.9 m -67.64 deg
3.85 m -69.44 deg
3.81 m -71.24 deg
3.78 m -73.04 deg
3.76 m -75.29 deg
3.73 m -76.64 deg
3.72 m -77.54 deg
3.7 m -78.44 deg
3.73 m -78.89 deg
3.73 m -79.79 deg
3.72 m -80.24 deg
3.73 m -80.69 deg
3.72 m -81.14 deg
3.72 m -81.59 deg
3.69 m -82.04 deg
3.71 m -82.49 deg
3.73 m -82.94 deg
3.72 m -83.39 deg
3.73 m -83.84 deg
3.72 m -84.29 deg
3.72 m -84.74 deg
3.72 m -84.74 deg
3.73 m -85.19 deg
3.72 m -85.64 deg
3.72 m -86.09 deg
3.73 m -86.09 deg
3.73 m -86.54 deg
3.72 m -86.99 deg
3.73 m -86.99 deg
3.73 m -87.44 deg
3.73 m -87.89 deg
3.73 m -87.89 deg
3.73 m -90.73 deg
3.73 m -91.19 deg
3.74 m -90.73 deg
3.74 m -90.73 deg
3.73 m -90.29 deg
3.73 m -89.83 deg
3.74 m -89.83 deg
3.73 m -89.38 deg
3.73 m -88.94 deg
3.73 m -88.94 deg
3.73 m -88.48 deg
3.73 m -88.04 deg
3.73 m -88.04 deg
3.73 m -87.58 deg
3.73 m -87.13 deg
3.73 m -86.69 deg
3.73 m -86.23 deg
3.73 m -85.79 deg
3.73 m -85.79 deg
3.73 m -85.34 deg
3.73 m -84.88 deg
3.73 m -84.44 deg
3.73 m -83.98 deg
3.73 m -83.54 deg
3.73 m -82.63 deg
3.74 m -82.19 deg
3.73 m -81.73 deg
3.72 m -80.84 deg
3.7 m -80.38 deg
3.7 m -79.48 deg
3.7 m -78.13 deg
3.71 m -76.34 deg
3.71 m -74.53 deg
3.73 m -72.73 deg
3.75 m -70.93 deg
3.78 m -69.13 deg
3.83 m -66.88 deg
4.15 m -65.09 deg
4.19 m -63.29 deg
4.26 m -61.49 deg
4.31 m -59.69 deg
4.34 m -57.89 deg
4.4 m -55.64 deg
4.45 m -53.84 deg
4.51 m -52.04 deg
4.56 m -50.24 deg
4.69 m -48.44 deg
4.79 m -46.64 deg
4.92 m -44.84 deg
5.19 m -43.04 deg
5.41 m -40.79 deg
5.59 m -38.99 deg
5.73 m -37.19 deg
5.58 m -35.39 deg
5.73 m -33.58 deg
5.94 m -31.79 deg
6.21 m -29.99 deg
6.79 m -27.74 deg
7.15 m -25.94 deg
7.37 m -24.14 deg
8.18 m -22.34 deg
654.36 m -20.54 deg
9.37 m -18.74 deg
9.86 m -16.94 deg
10.6 m -14.69 deg
10.89 m -12.89 deg
10.62 m -11.09 deg
654.36 m -9.28 deg
654.36 m -7.49 deg
654.36 m -5.69 deg
654.36 m -3.89 deg
654.36 m -2.54 deg
39.03 m -0.74 deg
654.36 m 1.49 deg
654.36 m 2.84 deg
46.68 m 4.64 deg
654.36 m 6.89 deg
39.6 m 8.7 deg
39.15 m 10.5 deg
27.62 m 12.3 deg
654.36 m 14.1 deg
654.36 m 15.9 deg
654.36 m 17.69 deg
654.36 m 19.49 deg
10.37 m 21.3 deg
9.51 m 23.09 deg
9.34 m 24.89 deg
8.02 m 26.7 deg
7.4 m 28.49 deg
654.36 m 30.3 deg
6.45 m 32.09 deg
6.04 m 34.34 deg
5.52 m 36.14 deg
5.23 m 37.94 deg
5.08 m 39.75 deg
4.94 m 41.55 deg
4.77 m 43.35 deg
4.55 m 45.15 deg
4.3 m 46.94 deg
4.22 m 48.74 deg
4.56 m 50.99 deg
4.49 m 52.8 deg
4.28 m 54.6 deg
4.19 m 56.4 deg
4.09 m 58.19 deg
3.73 m 59.99 deg
4.0 m 61.8 deg
3.88 m 63.59 deg
3.86 m 65.4 deg
3.37 m 67.65 deg
3.24 m 69.45 deg
3.19 m 71.25 deg
3.24 m 73.05 deg
3.14 m 74.85 deg
3.29 m 76.2 deg
3.24 m 77.55 deg
3.31 m 78.45 deg
3.26 m 78.9 deg
3.27 m 79.8 deg
3.25 m 80.25 deg
3.24 m 80.7 deg
3.24 m 81.15 deg
3.24 m 81.6 deg
3.24 m 82.05 deg
3.24 m 82.5 deg
3.24 m 82.95 deg
3.2 m 83.4 deg
3.21 m 83.85 deg
3.2 m 84.3 deg
3.2 m 84.75 deg
3.19 m 85.2 deg
3.18 m 85.2 deg
3.17 m 85.65 deg
3.17 m 86.1 deg
3.16 m 86.1 deg
3.14 m 86.55 deg
3.13 m 87.0 deg
3.13 m 87.0 deg
3.13 m 87.45 deg
3.13 m 87.9 deg
3.12 m 87.9 deg
3.13 m 90.74 deg
3.18 m 90.74 deg
3.17 m 90.3 deg
3.14 m 90.3 deg
3.18 m 89.84 deg
3.13 m 89.39 deg
3.12 m 89.39 deg
3.12 m 88.95 deg
3.12 m 88.49 deg
3.12 m 88.49 deg
3.13 m 88.05 deg
3.15 m 87.59 deg
3.17 m 87.14 deg
3.18 m 87.14 deg
3.19 m 86.7 deg
3.2 m 86.24 deg
3.19 m 85.8 deg
3.19 m 85.35 deg
3.21 m 84.89 deg
3.23 m 84.45 deg
3.21 m 83.99 deg
3.21 m 83.55 deg
3.24 m 83.1 deg
3.28 m 82.64 deg
3.26 m 82.2 deg
3.25 m 81.29 deg
3.2 m 80.85 deg
3.23 m 79.94 deg
3.14 m 78.6 deg
3.24 m 77.24 deg
3.09 m 75.44 deg
3.14 m 73.19 deg
3.11 m 71.39 deg
3.16 m 69.6 deg
3.21 m 67.79 deg
654.36 m 65.99 deg
3.86 m 63.75 deg
3.8 m 61.95 deg
3.74 m 60.15 deg
4.03 m 58.35 deg
4.08 m 56.55 deg
4.16 m 54.75 deg
4.28 m 52.95 deg
4.42 m 50.7 deg
4.1 m 48.9 deg
4.13 m 47.1 deg
4.38 m 45.3 deg
4.63 m 43.5 deg
4.79 m 41.7 deg
4.89 m 39.45 deg
5.04 m 37.65 deg
5.26 m 35.84 deg
5.6 m 34.05 deg
11.6 m 31.8 deg
6.39 m 30.0 deg
6.81 m 28.2 deg
8.1 m 26.4 deg
8.7 m 24.6 deg
9.13 m 22.8 deg
9.9 m 21.0 deg
10.72 m 19.2 deg
654.36 m 17.4 deg
654.36 m 15.6 deg
15.86 m 13.35 deg
21.03 m 11.54 deg
27.33 m 9.75 deg
38.85 m 7.95 deg
654.36 m 6.14 deg
654.36 m 4.35 deg
46.36 m 2.55 deg
45.96 m 0.75 deg
654.36 m -1.03 deg
654.36 m -2.38 deg
27.66 m -4.18 deg
654.36 m -6.44 deg
654.36 m -8.24 deg
654.36 m -10.04 deg
15.58 m -11.84 deg
654.36 m -13.64 deg
11.62 m -15.44 deg
10.37 m -17.23 deg
9.63 m -19.03 deg
9.09 m -20.83 deg
8.63 m -22.63 deg
8.12 m -24.88 deg
7.48 m -26.69 deg
6.98 m -28.48 deg
6.85 m -30.29 deg
6.58 m -32.08 deg
6.19 m -33.88 deg
5.79 m -35.68 deg
5.56 m -37.49 deg
5.37 m -39.29 deg
5.31 m -41.09 deg
5.39 m -42.89 deg
5.25 m -45.14 deg
5.08 m -46.93 deg
4.87 m -48.73 deg
4.77 m -50.54 deg
4.7 m -52.34 deg
4.57 m -54.14 deg
4.49 m -55.93 deg
4.43 m -57.73 deg
4.37 m -59.54 deg
4.32 m -61.79 deg
4.27 m -63.58 deg
4.21 m -65.39 deg
4.16 m -67.19 deg
4.12 m -68.99 deg
4.08 m -70.79 deg
4.04 m -72.59 deg
4.02 m -74.39 deg
3.75 m -76.19 deg
3.73 m -77.54 deg
3.72 m -77.99 deg
3.71 m -78.89 deg
3.71 m -79.34 deg
3.71 m -80.24 deg
3.71 m -80.69 deg
3.71 m -81.14 deg
3.71 m -81.59 deg
3.71 m -82.04 deg
3.71 m -82.49 deg
3.71 m -82.94 deg
3.71 m -83.39 deg
3.71 m -83.84 deg
3.69 m -84.29 deg
3.71 m -84.29 deg
3.71 m -84.74 deg
3.71 m -85.19 deg
3.71 m -85.64 deg
3.72 m -85.64 deg
3.72 m -86.09 deg
3.72 m -86.54 deg
3.72 m -86.99 deg
3.72 m -86.99 deg
3.72 m -87.44 deg
3.75 m -87.89 deg
3.77 m -87.89 deg
3.77 m -88.34 deg
3.78 m -90.73 deg
3.78 m -90.73 deg
3.77 m -90.73 deg
3.77 m -90.29 deg
3.77 m -89.83 deg
3.78 m -89.83 deg
3.77 m -89.38 deg
3.76 m -89.38 deg
3.74 m -88.94 deg
3.72 m -88.48 deg
3.72 m -88.04 deg
3.72 m -88.04 deg
3.72 m -87.58 deg
3.72 m -87.13 deg
3.72 m -86.69 deg
3.71 m -86.69 deg
3.71 m -86.23 deg
3.68 m -85.79 deg
3.71 m -85.34 deg
3.71 m -84.88 deg
3.71 m -84.44 deg
3.71 m -83.98 deg
3.7 m -83.54 deg
3.7 m -83.09 deg
3.7 m -82.19 deg
3.7 m -81.73 deg
3.7 m -81.28 deg
3.71 m -80.38 deg
3.71 m -79.48 deg
3.71 m -78.13 deg
3.71 m -76.78 deg
3.72 m -74.98 deg
3.73 m -73.18 deg
3.96 m -71.38 deg
4.01 m -69.13 deg
4.05 m -67.34 deg
4.09 m -65.53 deg
4.15 m -63.74 deg
4.2 m -61.94 deg
4.27 m -60.14 deg
4.3 m -58.34 deg
4.34 m -56.09 deg
4.39 m -54.29 deg
4.44 m -52.49 deg
4.5 m -50.69 deg
4.61 m -48.89 deg
4.72 m -47.09 deg
4.91 m -45.29 deg
5.04 m -43.04 deg
5.14 m -41.24 deg
5.24 m -39.44 deg
5.14 m -37.64 deg
5.29 m -35.83 deg
5.44 m -34.04 deg
5.63 m -32.24 deg
5.99 m -29.99 deg
6.34 m -28.19 deg
6.61 m -26.39 deg
6.78 m -24.59 deg
7.4 m -22.79 deg
7.97 m -20.99 deg
8.51 m -19.19 deg
8.86 m -16.94 deg
9.47 m -15.14 deg
10.0 m -13.34 deg
654.36 m -11.53 deg
654.36 m -9.74 deg
654.36 m -7.94 deg
15.59 m -6.13 deg
654.36 m -4.34 deg
21.73 m -2.54 deg
27.26 m -0.74 deg
654.36 m 1.04 deg
654.36 m 2.84 deg
654.36 m 4.64 deg
654.36 m 6.45 deg
654.36 m 7.8 deg
654.36 m 9.59 deg
38.7 m 11.4 deg
27.04 m 13.65 deg
654.36 m 14.99 deg
654.36 m 16.79 deg
14.53 m 18.59 deg
654.36 m 20.84 deg
654.36 m 22.2 deg
9.76 m 23.99 deg
9.03 m 26.24 deg
654.36 m 28.05 deg
654.36 m 29.84 deg
654.36 m 31.64 deg
654.36 m 33.44 deg
7.42 m 35.25 deg
8.04 m 37.05 deg
5.59 m 38.84 deg
654.36 m 40.64 deg
4.89 m 42.44 deg
4.69 m 44.69 deg
4.55 m 46.49 deg
4.49 m 48.3 deg
4.39 m 50.1 deg
4.22 m 51.9 deg
4.05 m 53.69 deg
3.84 m 55.49 deg
3.76 m 57.3 deg
654.36 m 59.1 deg
4.12 m 60.9 deg
3.99 m 63.15 deg
3.96 m 64.95 deg
3.8 m 66.75 deg
3.77 m 68.55 deg
3.69 m 70.35 deg
3.36 m 72.15 deg
3.63 m 73.95 deg
654.36 m 75.75 deg
3.11 m 77.1 deg
8.2 m 78.0 deg
3.05 m 78.9 deg
8.56 m 79.8 deg
3.02 m 80.25 deg
10.57 m 80.7 deg
10.57 m 81.6 deg
10.56 m 82.05 deg
10.56 m 82.5 deg
10.65 m 82.95 deg
9.35 m 83.4 deg
9.19 m 83.85 deg
9.18 m 84.3 deg
9.19 m 84.75 deg
9.2 m 85.2 deg
2.98 m 85.2 deg
8.09 m 85.65 deg
2.97 m 86.1 deg
2.97 m 86.55 deg
3.02 m 86.55 deg
2.99 m 87.0 deg
2.99 m 87.45 deg
3.15 m 87.45 deg
3.0 m 87.9 deg
3.04 m 88.35 deg
3.05 m 90.74 deg
3.05 m 90.74 deg
3.06 m 90.3 deg
3.06 m 89.84 deg
3.05 m 89.84 deg
3.03 m 89.39 deg
3.0 m 88.95 deg
2.99 m 88.95 deg
3.0 m 88.49 deg
2.99 m 88.05 deg
2.97 m 88.05 deg
2.98 m 87.59 deg
2.98 m 87.14 deg
2.98 m 86.7 deg
2.98 m 86.7 deg
2.98 m 86.24 deg
8.15 m 85.8 deg
7.9 m 85.35 deg
8.0 m 84.45 deg
9.89 m 83.99 deg
8.69 m 83.55 deg
8.57 m 83.1 deg
8.63 m 82.64 deg
8.66 m 81.74 deg
3.04 m 81.29 deg
3.04 m 80.39 deg
3.05 m 79.04 deg
8.16 m 77.69 deg
3.09 m 76.35 deg
3.11 m 74.1 deg
3.15 m 72.29 deg
3.29 m 70.49 deg
3.53 m 68.69 deg
3.64 m 66.89 deg
3.65 m 65.1 deg
3.67 m 62.85 deg
654.36 m 61.05 deg
3.73 m 59.25 deg
3.64 m 57.45 deg
3.73 m 55.65 deg
3.81 m 53.85 deg
3.99 m 51.6 deg
4.13 m 49.8 deg
4.25 m 48.0 deg
4.4 m 46.2 deg
4.48 m 44.4 deg
4.67 m 42.6 deg
4.94 m 40.34 deg
5.4 m 38.55 deg
5.46 m 36.75 deg
654.36 m 34.95 deg
654.36 m 33.14 deg
6.49 m 31.35 deg
7.86 m 29.55 deg
654.36 m 27.75 deg
9.1 m 25.5 deg
8.83 m 23.7 deg
9.63 m 21.9 deg
654.36 m 20.1 deg
654.36 m 18.3 deg
14.17 m 16.5 deg
654.36 m 14.7 deg
654.36 m 12.9 deg
654.36 m 11.1 deg
654.36 m 9.75 deg
23.64 m 7.5 deg
654.36 m 5.7 deg
654.36 m 3.9 deg
654.36 m 2.09 deg
654.36 m 0.75 deg
654.36 m -1.03 deg
654.36 m -2.83 deg
654.36 m -4.63 deg
20.76 m -6.44 deg
654.36 m -8.24 deg
15.25 m -10.04 deg
9.4 m -12.29 deg
8.52 m -14.09 deg
8.61 m -15.89 deg
9.53 m -17.68 deg
9.03 m -19.48 deg
8.55 m -21.29 deg
8.29 m -23.08 deg
7.84 m -24.88 deg
7.42 m -26.69 deg
6.87 m -28.94 deg
6.44 m -30.73 deg
6.31 m -32.54 deg
654.36 m -34.33 deg
5.86 m -36.13 deg
5.46 m -37.93 deg
5.25 m -39.74 deg
5.08 m -41.54 deg
4.94 m -43.79 deg
4.82 m -45.59 deg
5.0 m -47.39 deg
4.83 m -49.18 deg
4.69 m -50.98 deg
4.59 m -52.79 deg
4.53 m -54.59 deg
4.45 m -56.39 deg
4.38 m -58.18 deg
4.31 m -60.43 deg
4.24 m -62.23 deg
654.36 m -64.04 deg
4.14 m -65.84 deg
4.12 m -67.64 deg
4.07 m -69.44 deg
4.04 m -71.24 deg
4.01 m -73.04 deg
3.99 m -74.84 deg
3.96 m -76.19 deg
3.95 m -77.54 deg
3.93 m -78.44 deg
3.92 m -78.89 deg
3.92 m -79.79 deg
3.92 m -80.24 deg
3.93 m -80.69 deg
3.93 m -81.14 deg
3.94 m -81.59 deg
3.92 m -82.04 deg
3.89 m -82.49 deg
3.69 m -82.94 deg
3.68 m -83.39 deg
3.69 m -83.84 deg
3.69 m -84.29 deg
3.69 m -84.74 deg
3.69 m -84.74 deg
3.69 m -85.19 deg
3.69 m -85.64 deg
3.69 m -86.09 deg
3.69 m -86.09 deg
3.7 m -86.54 deg
3.7 m -86.99 deg
3.7 m -86.99 deg
3.7 m -87.44 deg
3.7 m -87.89 deg
3.71 m -87.89 deg
3.71 m -90.73 deg
3.71 m -91.19 deg
3.71 m -90.73 deg
3.71 m -90.73 deg
3.71 m -90.29 deg
3.71 m -89.83 deg
3.71 m -89.83 deg
3.7 m -89.38 deg
3.7 m -88.94 deg
3.7 m -88.94 deg
3.7 m -88.48 deg
3.69 m -88.04 deg
3.69 m -88.04 deg
3.69 m -87.58 deg
3.69 m -87.13 deg
3.69 m -86.69 deg
3.69 m -86.23 deg
3.69 m -85.79 deg
3.68 m -85.79 deg
3.71 m -85.34 deg
3.92 m -84.88 deg
3.95 m -84.44 deg
3.95 m -83.98 deg
3.94 m -83.54 deg
3.92 m -82.63 deg
3.92 m -82.19 deg
3.92 m -81.73 deg
3.92 m -80.84 deg
3.92 m -80.38 deg
3.92 m -79.48 deg
3.94 m -78.13 deg
3.93 m -76.34 deg
3.94 m -74.53 deg
3.95 m -72.73 deg
3.98 m -70.48 deg
4.01 m -68.68 deg
4.05 m -66.88 deg
4.1 m -65.09 deg
4.14 m -63.29 deg
4.21 m -61.49 deg
4.27 m -59.69 deg
4.31 m -57.44 deg
4.36 m -55.64 deg
4.39 m -53.84 deg
4.43 m -52.04 deg
4.52 m -50.24 deg
4.62 m -48.44 deg
4.77 m -46.19 deg
4.73 m -44.39 deg
4.75 m -42.59 deg
4.88 m -40.79 deg
5.02 m -38.99 deg
5.17 m -37.19 deg
5.39 m -35.39 deg
5.69 m -33.13 deg
5.88 m -31.34 deg
6.09 m -29.54 deg
6.19 m -27.74 deg
6.55 m -25.94 deg
7.14 m -24.14 deg
7.59 m -22.34 deg
8.08 m -20.09 deg
8.31 m -18.29 deg
8.76 m -16.49 deg
8.93 m -14.69 deg
8.41 m -12.89 deg
8.21 m -11.09 deg
8.82 m -8.83 deg
654.36 m -7.04 deg
654.36 m -5.69 deg
20.57 m -3.44 deg
21.0 m -1.64 deg
654.36 m 0.14 deg
654.36 m 1.94 deg
36.85 m 3.74 deg
654.36 m 5.55 deg
654.36 m 7.35 deg
654.36 m 9.14 deg
654.36 m 10.95 deg
37.65 m 12.75 deg
26.37 m 14.55 deg
654.36 m 16.34 deg
654.36 m 18.15 deg
14.03 m 19.94 deg
654.36 m 21.74 deg
654.36 m 23.55 deg
9.53 m 25.34 deg
654.36 m 27.14 deg
8.14 m 28.95 deg
9.32 m 31.19 deg
654.36 m 33.0 deg
654.36 m 34.8 deg
6.82 m 36.59 deg
654.36 m 38.39 deg
5.65 m 40.19 deg
654.36 m 41.99 deg
10.95 m 44.24 deg
4.91 m 46.05 deg
4.48 m 47.85 deg
4.32 m 49.65 deg
4.17 m 51.44 deg
4.07 m 53.24 deg
4.03 m 55.05 deg
3.92 m 56.85 deg
3.85 m 59.1 deg
3.79 m 60.9 deg
3.59 m 62.69 deg
3.49 m 64.5 deg
3.44 m 66.3 deg
3.37 m 68.1 deg
654.36 m 69.9 deg
3.73 m 71.7 deg
3.6 m 73.95 deg
3.58 m 75.3 deg
3.56 m 76.65 deg
3.48 m 78.0 deg
3.45 m 78.45 deg
654.36 m 79.35 deg
3.04 m 79.8 deg
3.04 m 80.25 deg
3.05 m 81.15 deg
3.04 m 81.6 deg
3.03 m 82.05 deg
3.03 m 82.5 deg
3.07 m 82.95 deg
3.04 m 83.4 deg
3.06 m 83.4 deg
3.0 m 83.85 deg
3.0 m 84.3 deg
8.46 m 84.75 deg
8.43 m 85.2 deg
8.42 m 85.65 deg
8.41 m 86.1 deg
8.4 m 86.1 deg
8.43 m 86.55 deg
10.41 m 87.0 deg
2.97 m 87.45 deg
2.97 m 87.45 deg
9.16 m 87.9 deg
9.19 m 88.35 deg
9.18 m 90.74 deg
9.15 m 90.3 deg
9.15 m 90.3 deg
9.14 m 89.84 deg
9.18 m 89.39 deg
9.21 m 88.95 deg
2.97 m 88.95 deg
10.63 m 88.49 deg
2.98 m 88.05 deg
8.39 m 87.59 deg
8.39 m 87.14 deg
8.45 m 87.14 deg
3.0 m 86.7 deg
3.03 m 86.24 deg
3.03 m 85.8 deg
3.04 m 85.35 deg
3.02 m 84.89 deg
3.02 m 84.45 deg
3.03 m 83.99 deg
3.05 m 83.55 deg
3.31 m 83.1 deg
3.41 m 82.64 deg
3.41 m 82.2 deg
3.41 m 81.29 deg
3.42 m 80.85 deg
3.42 m 79.94 deg
3.44 m 78.6 deg
3.51 m 77.24 deg
3.54 m 75.44 deg
3.51 m 73.64 deg
3.59 m 71.39 deg
3.63 m 69.6 deg
3.31 m 67.79 deg
3.36 m 65.99 deg
3.49 m 64.19 deg
3.64 m 62.4 deg
3.71 m 60.6 deg
3.81 m 58.8 deg
3.84 m 56.55 deg
3.93 m 54.75 deg
3.94 m 52.95 deg
4.01 m 51.15 deg
4.16 m 49.35 deg
4.33 m 47.55 deg
4.78 m 45.3 deg
4.85 m 43.5 deg
654.36 m 41.7 deg
654.36 m 39.9 deg
6.75 m 38.09 deg
7.36 m 36.3 deg
654.36 m 34.5 deg
654.36 m 32.7 deg
9.34 m 30.9 deg
8.29 m 28.65 deg
8.35 m 26.85 deg
9.0 m 25.05 deg
654.36 m 23.25 deg
654.36 m 21.45 deg
13.58 m 19.65 deg
14.8 m 17.85 deg
654.36 m 16.04 deg
654.36 m 14.24 deg
654.36 m 12.45 deg
654.36 m 10.65 deg
654.36 m 9.29 deg
654.36 m 7.5 deg
654.36 m 5.7 deg
19.86 m 3.45 deg
654.36 m 1.65 deg
654.36 m 0.3 deg
19.56 m -1.48 deg
20.38 m -3.73 deg
20.29 m -5.54 deg
654.36 m -7.34 deg
654.36 m -9.13 deg
7.96 m -10.94 deg
7.8 m -12.74 deg
7.99 m -14.54 deg
8.89 m -16.78 deg
8.42 m -18.58 deg
7.97 m -20.38 deg
7.76 m -22.19 deg
7.35 m -23.98 deg
6.98 m -25.79 deg
6.65 m -27.58 deg
6.11 m -29.83 deg
5.87 m -31.63 deg
5.79 m -33.43 deg
5.61 m -35.24 deg
5.43 m -37.04 deg
5.2 m -38.83 deg
4.91 m -40.63 deg
4.77 m -42.43 deg
4.65 m -44.23 deg
4.55 m -46.04 deg
4.44 m -48.29 deg
4.55 m -50.09 deg
4.54 m -51.89 deg
4.43 m -53.68 deg
4.35 m -55.48 deg
4.3 m -57.29 deg
4.22 m -59.09 deg
4.2 m -60.89 deg
4.16 m -62.68 deg
4.11 m -64.49 deg
4.09 m -66.29 deg
4.03 m -68.54 deg
4.0 m -70.34 deg
3.99 m -72.14 deg
3.97 m -73.94 deg
3.93 m -75.29 deg
3.93 m -76.64 deg
3.92 m -77.99 deg
3.92 m -78.44 deg
3.92 m -79.34 deg
3.93 m -79.79 deg
3.93 m -80.24 deg
3.93 m -81.14 deg
3.93 m -81.59 deg
3.92 m -82.04 deg
3.93 m -82.49 deg
3.93 m -82.94 deg
3.93 m -83.39 deg
3.94 m -83.39 deg
3.94 m -83.84 deg
3.95 m -84.29 deg
3.95 m -84.74 deg
3.95 m -85.19 deg
3.95 m -85.19 deg
3.96 m -85.64 deg
3.97 m -86.09 deg
3.96 m -86.54 deg
3.97 m -86.54 deg
3.97 m -86.99 deg
3.99 m -87.44 deg
3.99 m -87.44 deg
3.9 m -87.89 deg
3.79 m -88.34 deg
3.76 m -90.73 deg
3.76 m -91.19 deg
3.76 m -90.73 deg
3.76 m -90.29 deg
3.76 m -90.29 deg
3.76 m -89.83 deg
3.77 m -89.83 deg
3.86 m -89.38 deg
3.97 m -88.94 deg
3.98 m -88.94 deg
3.98 m -88.48 deg
3.97 m -88.04 deg
3.97 m -87.58 deg
3.96 m -87.58 deg
3.96 m -87.13 deg
3.96 m -86.69 deg
3.95 m -86.23 deg
3.94 m -85.79 deg
3.94 m -85.34 deg
3.94 m -84.88 deg
3.93 m -84.44 deg
3.93 m -83.98 deg
3.93 m -83.54 deg
3.93 m -83.09 deg
3.92 m -82.63 deg
3.92 m -82.19 deg
3.92 m -81.73 deg
3.92 m -80.84 deg
3.92 m -79.93 deg
3.92 m -79.03 deg
3.93 m -77.68 deg
3.93 m -75.88 deg
3.92 m -74.09 deg
3.92 m -72.28 deg
3.94 m -70.48 deg
3.96 m -68.23 deg
3.99 m -66.43 deg
4.03 m -64.63 deg
4.07 m -62.84 deg
4.11 m -61.04 deg
4.14 m -59.24 deg
4.17 m -57.44 deg
4.23 m -55.19 deg
4.29 m -53.39 deg
4.32 m -51.59 deg
4.38 m -49.79 deg
4.48 m -47.99 deg
4.31 m -46.19 deg
4.41 m -43.94 deg
4.52 m -42.14 deg
4.63 m -40.33 deg
4.76 m -38.54 deg
4.98 m -36.74 deg
5.19 m -34.94 deg
5.34 m -32.69 deg
5.5 m -30.89 deg
5.63 m -29.09 deg
5.73 m -27.29 deg
6.08 m -25.49 deg
6.58 m -23.69 deg
6.92 m -21.89 deg
7.34 m -20.09 deg
7.64 m -17.84 deg
7.83 m -16.03 deg
8.28 m -14.23 deg
8.89 m -12.44 deg
8.91 m -10.64 deg
8.71 m -8.83 deg
654.36 m -7.04 deg
14.17 m -4.79 deg
14.73 m -2.99 deg
20.24 m -1.19 deg
654.36 m 0.59 deg
25.79 m 2.39 deg
654.36 m 4.19 deg
37.13 m 6.0 deg
654.36 m 7.8 deg
654.36 m 9.59 deg
654.36 m 11.4 deg
654.36 m 13.2 deg
654.36 m 14.99 deg
37.2 m 16.79 deg
654.36 m 18.59 deg
654.36 m 20.39 deg
654.36 m 22.2 deg
13.23 m 23.99 deg
654.36 m 25.8 deg
10.06 m 27.59 deg
8.92 m 29.39 deg
8.37 m 31.64 deg
7.64 m 33.44 deg
654.36 m 35.25 deg
654.36 m 36.59 deg
654.36 m 38.39 deg
7.0 m 40.19 deg
5.75 m 42.44 deg
5.39 m 44.24 deg
654.36 m 46.05 deg
654.36 m 47.85 deg
10.61 m 49.65 deg
4.55 m 51.9 deg
4.51 m 53.69 deg
4.16 m 55.49 deg
3.95 m 57.3 deg
3.84 m 59.1 deg
3.73 m 60.9 deg
3.67 m 62.69 deg
3.66 m 64.5 deg
3.58 m 66.3 deg
3.51 m 68.1 deg
3.47 m 69.9 deg
3.42 m 71.7 deg
3.32 m 73.95 deg
3.24 m 75.3 deg
3.14 m 76.65 deg
3.14 m 78.0 deg
3.1 m 78.45 deg
3.14 m 79.35 deg
3.38 m 79.8 deg
3.39 m 80.25 deg
3.38 m 80.7 deg
3.38 m 81.6 deg
3.38 m 82.05 deg
3.38 m 82.5 deg
3.42 m 82.95 deg
3.43 m 82.95 deg
3.42 m 83.4 deg
3.37 m 83.85 deg
3.36 m 84.3 deg
3.36 m 84.75 deg
3.35 m 85.2 deg
3.31 m 85.2 deg
3.32 m 85.65 deg
3.31 m 86.1 deg
3.32 m 86.55 deg
3.3 m 86.55 deg
3.29 m 87.0 deg
3.33 m 87.45 deg
3.35 m 87.45 deg
3.26 m 87.9 deg
3.0 m 88.35 deg
2.99 m 90.74 deg
2.98 m 90.74 deg
2.99 m 90.3 deg
2.98 m 90.3 deg
