Running SF45/B LWNX driver.
654.36 m -88.48 deg
55.98 m -88.04 deg
55.99 m -87.58 deg
55.86 m -87.58 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
654.36 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.34 deg
654.36 m -84.88 deg
654.36 m -84.44 deg
654.36 m -83.98 deg
654.36 m -83.54 deg
654.36 m -83.09 deg
654.36 m -82.19 deg
31.61 m -81.73 deg
31.36 m -81.28 deg
31.37 m -80.38 deg
31.4 m -79.48 deg
31.46 m -78.13 deg
31.58 m -76.78 deg
31.73 m -74.98 deg
31.99 m -72.73 deg
654.36 m -70.93 deg
654.36 m -69.13 deg
36.79 m -67.34 deg
654.36 m -65.53 deg
654.36 m -63.74 deg
21.07 m -61.94 deg
21.42 m -60.14 deg
654.36 m -58.34 deg
654.36 m -56.54 deg
654.36 m -54.74 deg
654.36 m -52.94 deg
27.34 m -51.14 deg
26.32 m -49.34 deg
25.32 m -47.54 deg
654.36 m -45.74 deg
654.36 m -43.94 deg
654.36 m -42.14 deg
654.36 m -40.33 deg
654.36 m -38.54 deg
654.36 m -36.74 deg
654.36 m -34.94 deg
654.36 m -33.13 deg
654.36 m -31.34 deg
654.36 m -29.54 deg
654.36 m -27.74 deg
654.36 m -25.94 deg
654.36 m -24.14 deg
654.36 m -22.34 deg
654.36 m -20.54 deg
654.36 m -18.74 deg
654.36 m -16.94 deg
654.36 m -15.14 deg
654.36 m -13.34 deg
654.36 m -11.53 deg
654.36 m -9.74 deg
654.36 m -7.94 deg
654.36 m -6.13 deg
654.36 m -4.34 deg
654.36 m -2.54 deg
654.36 m -0.74 deg
654.36 m 1.04 deg
6.67 m 2.84 deg
654.36 m 4.64 deg
654.36 m 6.45 deg
654.36 m 8.25 deg
654.36 m 10.05 deg
48.68 m 11.85 deg
654.36 m 13.65 deg
654.36 m 15.45 deg
654.36 m 17.24 deg
654.36 m 19.04 deg
654.36 m 20.84 deg
654.36 m 22.64 deg
654.36 m 24.45 deg
654.36 m 26.24 deg
654.36 m 28.05 deg
654.36 m 29.84 deg
654.36 m 31.64 deg
654.36 m 33.44 deg
654.36 m 35.25 deg
654.36 m 37.05 deg
654.36 m 38.84 deg
654.36 m 40.64 deg
654.36 m 42.44 deg
654.36 m 44.24 deg
654.36 m 46.05 deg
654.36 m 47.85 deg
654.36 m 49.65 deg
654.36 m 51.44 deg
654.36 m 53.24 deg
654.36 m 55.05 deg
654.36 m 56.85 deg
654.36 m 58.65 deg
654.36 m 60.9 deg
654.36 m 62.69 deg
654.36 m 64.5 deg
654.36 m 66.3 deg
654.36 m 68.1 deg
654.36 m 69.9 deg
654.36 m 71.7 deg
654.36 m 73.5 deg
654.36 m 75.3 deg
654.36 m 76.65 deg
654.36 m 77.55 deg
654.36 m 78.45 deg
654.36 m 78.9 deg
654.36 m 79.8 deg
654.36 m 80.25 deg
654.36 m 80.7 deg
654.36 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
654.36 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
654.36 m 84.3 deg
654.36 m 84.3 deg
654.36 m 84.75 deg
654.36 m 85.2 deg
654.36 m 85.65 deg
654.36 m 85.65 deg
654.36 m 86.1 deg
654.36 m 86.55 deg
654.36 m 86.55 deg
654.36 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
654.36 m 88.35 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
654.36 m 90.3 deg
654.36 m 89.84 deg
654.36 m 89.39 deg
654.36 m 89.39 deg
654.36 m 88.95 deg
654.36 m 88.49 deg
654.36 m 88.49 deg
654.36 m 88.05 deg
654.36 m 87.59 deg
654.36 m 87.59 deg
654.36 m 87.14 deg
654.36 m 86.7 deg
654.36 m 86.24 deg
654.36 m 85.8 deg
654.36 m 85.8 deg
654.36 m 85.35 deg
654.36 m 84.89 deg
654.36 m 84.45 deg
654.36 m 83.99 deg
654.36 m 83.55 deg
654.36 m 82.64 deg
654.36 m 82.2 deg
654.36 m 81.74 deg
654.36 m 81.29 deg
654.36 m 80.39 deg
654.36 m 79.49 deg
654.36 m 78.14 deg
654.36 m 76.79 deg
654.36 m 74.99 deg
654.36 m 73.19 deg
654.36 m 71.39 deg
654.36 m 69.6 deg
654.36 m 67.79 deg
654.36 m 65.99 deg
654.36 m 64.19 deg
654.36 m 62.4 deg
654.36 m 60.6 deg
23.05 m 58.8 deg
22.34 m 57.0 deg
22.45 m 55.2 deg
22.69 m 52.95 deg
654.36 m 51.15 deg
27.17 m 49.35 deg
26.05 m 47.55 deg
26.02 m 45.75 deg
654.36 m 43.95 deg
654.36 m 42.15 deg
654.36 m 40.34 deg
29.42 m 38.55 deg
654.36 m 36.75 deg
30.86 m 34.5 deg
654.36 m 32.7 deg
654.36 m 31.35 deg
654.36 m 29.1 deg
654.36 m 27.3 deg
654.36 m 25.5 deg
654.36 m 24.15 deg
654.36 m 21.9 deg
654.36 m 20.1 deg
654.36 m 18.3 deg
654.36 m 16.95 deg
654.36 m 15.15 deg
654.36 m 13.35 deg
654.36 m 11.54 deg
654.36 m 9.75 deg
654.36 m 7.95 deg
654.36 m 6.14 deg
654.36 m 4.35 deg
654.36 m 2.55 deg
6.35 m 0.75 deg
654.36 m -1.48 deg
654.36 m -3.29 deg
654.36 m -4.63 deg
74.76 m -6.44 deg
654.36 m -8.69 deg
654.36 m -10.49 deg
654.36 m -12.29 deg
654.36 m -14.09 deg
654.36 m -15.89 deg
654.36 m -17.68 deg
654.36 m -19.48 deg
654.36 m -21.29 deg
654.36 m -23.08 deg
654.36 m -24.88 deg
654.36 m -26.69 deg
654.36 m -28.04 deg
654.36 m -29.83 deg
654.36 m -31.63 deg
654.36 m -33.43 deg
654.36 m -35.24 deg
654.36 m -37.04 deg
654.36 m -38.83 deg
654.36 m -40.63 deg
654.36 m -42.43 deg
654.36 m -44.68 deg
654.36 m -46.48 deg
654.36 m -48.29 deg
654.36 m -50.09 deg
25.05 m -51.89 deg
25.09 m -53.68 deg
26.05 m -55.48 deg
27.0 m -57.29 deg
654.36 m -59.09 deg
654.36 m -60.89 deg
654.36 m -62.68 deg
21.8 m -64.49 deg
654.36 m -66.29 deg
654.36 m -68.09 deg
654.36 m -69.89 deg
654.36 m -71.69 deg
654.36 m -73.49 deg
24.49 m -75.29 deg
23.48 m -76.64 deg
22.42 m -77.54 deg
21.2 m -78.44 deg
20.69 m -79.34 deg
20.7 m -79.79 deg
20.93 m -80.24 deg
21.32 m -80.69 deg
21.79 m -81.14 deg
654.36 m -81.59 deg
22.52 m -82.04 deg
22.27 m -82.49 deg
21.2 m -82.94 deg
20.23 m -83.39 deg
19.72 m -83.84 deg
19.39 m -84.29 deg
19.34 m -84.74 deg
19.48 m -85.19 deg
19.88 m -85.19 deg
20.48 m -85.64 deg
21.22 m -86.09 deg
21.91 m -86.09 deg
22.33 m -86.54 deg
22.56 m -86.99 deg
22.6 m -86.99 deg
22.53 m -87.44 deg
22.45 m -87.89 deg
22.47 m -87.89 deg
22.77 m -90.73 deg
23.17 m -91.19 deg
23.64 m -90.73 deg
23.97 m -90.73 deg
24.19 m -90.29 deg
24.31 m -89.83 deg
24.56 m -89.83 deg
25.19 m -89.38 deg
26.16 m -88.94 deg
654.36 m -88.94 deg
27.35 m -88.48 deg
27.78 m -88.04 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
29.88 m -86.23 deg
654.36 m -86.23 deg
30.88 m -85.79 deg
31.22 m -85.34 deg
31.37 m -84.88 deg
31.47 m -84.44 deg
31.56 m -83.98 deg
31.61 m -83.54 deg
31.64 m -82.63 deg
31.71 m -82.19 deg
31.75 m -81.73 deg
31.78 m -80.84 deg
31.85 m -80.38 deg
31.95 m -79.48 deg
32.1 m -78.13 deg
654.36 m -76.34 deg
654.36 m -74.53 deg
654.36 m -72.73 deg
654.36 m -70.93 deg
22.47 m -69.13 deg
20.74 m -67.34 deg
21.07 m -65.53 deg
654.36 m -63.74 deg
654.36 m -61.94 deg
654.36 m -60.14 deg
654.36 m -58.34 deg
654.36 m -56.54 deg
654.36 m -54.74 deg
654.36 m -52.94 deg
654.36 m -51.14 deg
654.36 m -49.34 deg
654.36 m -47.54 deg
654.36 m -45.74 deg
654.36 m -43.94 deg
654.36 m -42.14 deg
654.36 m -40.33 deg
654.36 m -38.54 deg
654.36 m -36.74 deg
654.36 m -34.94 deg
654.36 m -33.13 deg
654.36 m -31.34 deg
654.36 m -29.54 deg
654.36 m -27.74 deg
654.36 m -25.94 deg
654.36 m -24.14 deg
654.36 m -22.34 deg
654.36 m -20.54 deg
654.36 m -18.74 deg
654.36 m -16.94 deg
654.36 m -15.14 deg
654.36 m -13.34 deg
654.36 m -11.53 deg
654.36 m -9.74 deg
654.36 m -7.94 deg
654.36 m -6.13 deg
654.36 m -4.34 deg
6.18 m -2.08 deg
6.18 m -0.29 deg
654.36 m 1.49 deg
654.36 m 3.3 deg
654.36 m 5.09 deg
654.36 m 6.89 deg
654.36 m 8.7 deg
654.36 m 10.5 deg
654.36 m 12.3 deg
654.36 m 14.1 deg
654.36 m 15.9 deg
654.36 m 17.69 deg
654.36 m 19.49 deg
654.36 m 21.3 deg
654.36 m 23.09 deg
654.36 m 24.89 deg
654.36 m 26.7 deg
654.36 m 28.49 deg
654.36 m 30.3 deg
654.36 m 32.09 deg
654.36 m 33.89 deg
654.36 m 35.69 deg
654.36 m 37.5 deg
654.36 m 39.3 deg
654.36 m 41.1 deg
654.36 m 43.35 deg
654.36 m 45.15 deg
654.36 m 46.94 deg
654.36 m 48.74 deg
654.36 m 50.55 deg
654.36 m 52.35 deg
654.36 m 54.15 deg
654.36 m 55.94 deg
654.36 m 57.74 deg
654.36 m 59.55 deg
654.36 m 61.35 deg
654.36 m 63.15 deg
654.36 m 64.95 deg
654.36 m 66.75 deg
654.36 m 68.55 deg
654.36 m 70.35 deg
654.36 m 72.15 deg
654.36 m 73.95 deg
654.36 m 75.3 deg
654.36 m 76.65 deg
654.36 m 78.0 deg
654.36 m 78.45 deg
654.36 m 79.35 deg
654.36 m 79.8 deg
654.36 m 80.25 deg
654.36 m 80.7 deg
654.36 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
654.36 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
654.36 m 84.3 deg
654.36 m 84.3 deg
654.36 m 84.75 deg
654.36 m 85.2 deg
654.36 m 85.65 deg
654.36 m 85.65 deg
654.36 m 86.1 deg
654.36 m 86.55 deg
654.36 m 86.55 deg
654.36 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
654.36 m 88.35 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
654.36 m 90.3 deg
654.36 m 89.84 deg
654.36 m 89.39 deg
654.36 m 89.39 deg
19.24 m 88.95 deg
19.14 m 88.49 deg
654.36 m 88.49 deg
654.36 m 88.05 deg
654.36 m 87.59 deg
654.36 m 87.59 deg
654.36 m 87.14 deg
654.36 m 86.7 deg
654.36 m 86.24 deg
654.36 m 85.8 deg
654.36 m 85.35 deg
654.36 m 84.89 deg
19.02 m 84.45 deg
654.36 m 83.99 deg
654.36 m 83.55 deg
38.01 m 83.1 deg
654.36 m 82.64 deg
654.36 m 82.2 deg
654.36 m 81.74 deg
654.36 m 80.85 deg
654.36 m 80.39 deg
654.36 m 79.49 deg
654.36 m 78.14 deg
654.36 m 76.35 deg
654.36 m 74.54 deg
654.36 m 72.74 deg
654.36 m 70.94 deg
654.36 m 69.14 deg
654.36 m 67.35 deg
654.36 m 65.54 deg
654.36 m 63.75 deg
20.17 m 61.95 deg
20.51 m 60.15 deg
654.36 m 58.35 deg
654.36 m 56.55 deg
654.36 m 54.75 deg
24.38 m 52.5 deg
22.85 m 50.7 deg
21.93 m 48.9 deg
22.14 m 47.1 deg
654.36 m 45.3 deg
654.36 m 43.5 deg
654.36 m 41.7 deg
25.31 m 39.9 deg
25.71 m 38.09 deg
654.36 m 36.3 deg
654.36 m 34.5 deg
654.36 m 32.7 deg
28.93 m 30.45 deg
30.74 m 28.65 deg
30.6 m 26.85 deg
654.36 m 25.05 deg
654.36 m 23.25 deg
654.36 m 21.45 deg
654.36 m 19.65 deg
654.36 m 17.85 deg
654.36 m 16.04 deg
654.36 m 14.24 deg
654.36 m 12.45 deg
654.36 m 10.65 deg
654.36 m 8.84 deg
654.36 m 7.05 deg
654.36 m 5.25 deg
654.36 m 3.45 deg
654.36 m 1.65 deg
654.36 m -0.13 deg
654.36 m -1.93 deg
49.29 m -3.73 deg
5.72 m -5.54 deg
5.72 m -7.34 deg
654.36 m -9.13 deg
654.36 m -10.94 deg
654.36 m -12.74 deg
654.36 m -14.54 deg
654.36 m -16.33 deg
654.36 m -18.58 deg
654.36 m -20.38 deg
654.36 m -22.19 deg
654.36 m -23.98 deg
654.36 m -25.79 deg
654.36 m -27.58 deg
654.36 m -29.38 deg
654.36 m -31.18 deg
654.36 m -32.99 deg
654.36 m -34.79 deg
654.36 m -36.58 deg
654.36 m -38.38 deg
654.36 m -40.18 deg
654.36 m -41.98 deg
654.36 m -43.79 deg
21.56 m -45.59 deg
20.0 m -47.39 deg
18.75 m -49.18 deg
17.88 m -51.43 deg
17.38 m -53.23 deg
654.36 m -55.04 deg
17.13 m -56.84 deg
17.03 m -58.64 deg
17.25 m -60.43 deg
17.53 m -62.23 deg
17.66 m -64.04 deg
17.92 m -66.29 deg
18.52 m -68.09 deg
19.4 m -69.89 deg
20.03 m -71.69 deg
20.69 m -73.49 deg
654.36 m -75.29 deg
23.7 m -76.64 deg
654.36 m -77.54 deg
654.36 m -78.44 deg
654.36 m -78.89 deg
654.36 m -79.79 deg
32.03 m -80.24 deg
32.02 m -80.69 deg
32.03 m -81.14 deg
32.08 m -81.59 deg
32.1 m -82.04 deg
32.08 m -82.49 deg
31.94 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
654.36 m -84.29 deg
654.36 m -84.74 deg
654.36 m -84.74 deg
31.08 m -85.19 deg
31.37 m -85.64 deg
31.42 m -86.09 deg
31.31 m -86.09 deg
654.36 m -86.54 deg
654.36 m -86.99 deg
654.36 m -86.99 deg
654.36 m -87.44 deg
27.01 m -87.89 deg
26.43 m -87.89 deg
654.36 m -88.34 deg
24.14 m -90.73 deg
22.9 m -90.73 deg
21.77 m -90.73 deg
20.61 m -90.29 deg
19.57 m -90.29 deg
18.5 m -89.83 deg
17.71 m -89.38 deg
16.74 m -89.38 deg
15.57 m -88.94 deg
14.7 m -88.48 deg
14.01 m -88.04 deg
13.24 m -88.04 deg
12.6 m -87.58 deg
12.06 m -87.13 deg
11.62 m -86.69 deg
11.34 m -86.69 deg
10.93 m -86.23 deg
10.52 m -85.79 deg
10.17 m -85.34 deg
9.85 m -84.88 deg
9.56 m -84.44 deg
9.27 m -83.98 deg
9.0 m -83.54 deg
8.73 m -83.09 deg
8.52 m -82.63 deg
8.34 m -81.73 deg
8.16 m -81.28 deg
7.99 m -80.38 deg
7.83 m -79.48 deg
7.62 m -78.59 deg
7.34 m -76.78 deg
7.07 m -74.98 deg
6.76 m -73.18 deg
6.41 m -71.38 deg
6.12 m -69.59 deg
5.84 m -67.78 deg
5.53 m -65.98 deg
5.28 m -64.18 deg
5.05 m -62.39 deg
4.86 m -60.14 deg
4.66 m -58.34 deg
4.49 m -56.54 deg
4.34 m -54.74 deg
4.22 m -52.94 deg
4.14 m -51.14 deg
4.08 m -49.34 deg
4.03 m -47.09 deg
3.97 m -45.29 deg
3.91 m -43.49 deg
3.86 m -41.69 deg
3.8 m -39.89 deg
3.74 m -38.08 deg
3.69 m -36.29 deg
3.64 m -34.49 deg
3.61 m -32.69 deg
3.57 m -30.89 deg
3.55 m -29.09 deg
3.54 m -26.84 deg
3.53 m -25.04 deg
3.52 m -23.24 deg
3.5 m -21.44 deg
3.48 m -19.64 deg
3.47 m -17.84 deg
3.46 m -16.03 deg
3.46 m -14.23 deg
3.47 m -12.44 deg
3.48 m -10.64 deg
3.51 m -8.83 deg
3.56 m -6.58 deg
3.59 m -4.79 deg
3.63 m -2.99 deg
3.67 m -1.19 deg
3.69 m 0.59 deg
3.71 m 2.39 deg
3.77 m 4.19 deg
3.82 m 6.0 deg
3.88 m 8.25 deg
3.94 m 10.05 deg
4.01 m 11.85 deg
4.09 m 13.65 deg
4.19 m 15.45 deg
4.32 m 17.24 deg
4.49 m 19.04 deg
4.65 m 21.3 deg
4.82 m 23.09 deg
5.0 m 24.89 deg
5.17 m 26.7 deg
5.35 m 28.49 deg
5.57 m 30.3 deg
5.85 m 32.09 deg
6.11 m 34.34 deg
6.42 m 36.14 deg
6.75 m 37.94 deg
7.2 m 39.75 deg
7.63 m 41.55 deg
8.08 m 43.8 deg
8.63 m 45.6 deg
9.36 m 47.4 deg
10.07 m 49.19 deg
10.85 m 50.99 deg
11.72 m 52.8 deg
12.63 m 54.6 deg
13.54 m 56.85 deg
14.59 m 58.65 deg
15.99 m 60.44 deg
654.36 m 62.24 deg
654.36 m 64.05 deg
22.18 m 65.85 deg
654.36 m 67.65 deg
654.36 m 69.45 deg
38.7 m 71.25 deg
31.1 m 73.05 deg
654.36 m 74.85 deg
654.36 m 76.2 deg
18.63 m 77.55 deg
654.36 m 78.45 deg
654.36 m 78.9 deg
654.36 m 79.8 deg
654.36 m 80.25 deg
654.36 m 80.7 deg
654.36 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
654.36 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
19.03 m 83.85 deg
654.36 m 84.3 deg
654.36 m 84.75 deg
654.36 m 85.2 deg
654.36 m 85.65 deg
19.04 m 85.65 deg
19.07 m 86.1 deg
19.08 m 86.55 deg
654.36 m 86.55 deg
654.36 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
654.36 m 88.35 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
654.36 m 90.3 deg
654.36 m 89.84 deg
654.36 m 89.39 deg
654.36 m 89.39 deg
654.36 m 88.95 deg
654.36 m 88.49 deg
654.36 m 88.49 deg
654.36 m 88.05 deg
654.36 m 87.59 deg
654.36 m 87.14 deg
654.36 m 87.14 deg
19.02 m 86.7 deg
19.07 m 86.24 deg
19.11 m 85.8 deg
19.09 m 85.35 deg
19.1 m 84.89 deg
19.17 m 84.45 deg
654.36 m 83.99 deg
654.36 m 83.55 deg
654.36 m 83.1 deg
654.36 m 82.64 deg
654.36 m 82.2 deg
654.36 m 81.29 deg
654.36 m 80.85 deg
654.36 m 79.94 deg
654.36 m 79.04 deg
654.36 m 77.69 deg
654.36 m 75.89 deg
654.36 m 74.1 deg
654.36 m 72.29 deg
654.36 m 70.49 deg
654.36 m 69.14 deg
38.7 m 66.89 deg
654.36 m 65.1 deg
654.36 m 63.3 deg
654.36 m 61.95 deg
654.36 m 60.15 deg
13.74 m 57.9 deg
12.68 m 56.1 deg
11.78 m 54.3 deg
10.97 m 52.5 deg
10.09 m 50.7 deg
9.31 m 48.9 deg
8.55 m 47.1 deg
7.83 m 45.3 deg
654.36 m 43.5 deg
6.64 m 41.25 deg
6.18 m 39.45 deg
5.79 m 37.65 deg
5.5 m 35.84 deg
5.26 m 34.05 deg
5.08 m 32.25 deg
4.9 m 30.45 deg
4.73 m 28.65 deg
4.55 m 26.85 deg
4.39 m 25.05 deg
4.27 m 23.25 deg
4.14 m 21.0 deg
4.03 m 19.2 deg
3.93 m 17.4 deg
3.84 m 15.6 deg
3.77 m 13.79 deg
3.7 m 11.99 deg
3.64 m 10.2 deg
3.59 m 8.39 deg
3.53 m 6.14 deg
3.49 m 4.35 deg
3.43 m 2.55 deg
3.41 m 0.75 deg
3.36 m -1.03 deg
3.34 m -2.83 deg
3.33 m -4.63 deg
3.32 m -6.44 deg
3.29 m -8.69 deg
3.26 m -10.49 deg
3.24 m -12.29 deg
3.2 m -14.09 deg
3.16 m -15.89 deg
3.13 m -17.68 deg
3.11 m -19.48 deg
3.1 m -21.29 deg
3.09 m -23.08 deg
3.1 m -25.33 deg
3.1 m -27.13 deg
3.1 m -28.94 deg
3.12 m -30.73 deg
3.13 m -32.54 deg
3.14 m -34.33 deg
3.14 m -36.13 deg
3.14 m -37.93 deg
3.15 m -39.74 deg
3.17 m -41.98 deg
3.18 m -43.79 deg
3.21 m -45.59 deg
3.25 m -47.39 deg
3.26 m -49.18 deg
3.29 m -50.98 deg
3.33 m -52.79 deg
3.38 m -54.59 deg
3.41 m -56.84 deg
3.46 m -58.64 deg
3.52 m -60.43 deg
3.57 m -62.23 deg
3.63 m -64.04 deg
3.69 m -65.84 deg
3.78 m -68.09 deg
3.9 m -69.89 deg
4.01 m -71.69 deg
4.1 m -73.49 deg
4.22 m -75.29 deg
4.37 m -76.64 deg
4.52 m -77.99 deg
4.66 m -78.44 deg
4.78 m -79.34 deg
4.88 m -79.79 deg
4.97 m -80.24 deg
5.01 m -80.69 deg
5.01 m -81.59 deg
5.0 m -82.04 deg
4.99 m -82.49 deg
4.95 m -82.94 deg
4.92 m -82.94 deg
4.9 m -83.39 deg
4.93 m -83.84 deg
4.99 m -84.29 deg
5.05 m -84.74 deg
5.13 m -85.19 deg
5.22 m -85.19 deg
5.29 m -85.64 deg
5.35 m -86.09 deg
5.4 m -86.54 deg
5.46 m -86.54 deg
5.51 m -86.99 deg
5.57 m -87.44 deg
5.63 m -87.44 deg
5.7 m -87.89 deg
5.78 m -88.34 deg
5.82 m -90.73 deg
5.87 m -91.19 deg
5.9 m -90.73 deg
5.92 m -90.29 deg
5.92 m -90.29 deg
5.88 m -89.83 deg
5.86 m -89.38 deg
5.82 m -89.38 deg
5.76 m -88.94 deg
5.67 m -88.48 deg
5.58 m -88.48 deg
5.5 m -88.04 deg
5.42 m -87.58 deg
5.34 m -87.13 deg
5.26 m -87.13 deg
5.19 m -86.69 deg
5.11 m -86.23 deg
5.04 m -85.79 deg
4.96 m -85.34 deg
4.89 m -84.88 deg
4.82 m -84.44 deg
4.75 m -83.98 deg
4.68 m -83.54 deg
4.61 m -83.09 deg
4.55 m -82.63 deg
4.49 m -82.19 deg
4.44 m -81.28 deg
4.38 m -80.84 deg
4.31 m -79.93 deg
4.24 m -79.03 deg
4.14 m -77.68 deg
4.04 m -75.88 deg
3.92 m -74.09 deg
3.79 m -72.28 deg
3.65 m -70.03 deg
3.51 m -68.23 deg
3.38 m -66.43 deg
3.27 m -64.63 deg
3.18 m -62.84 deg
3.11 m -61.04 deg
3.04 m -59.24 deg
2.99 m -57.44 deg
654.36 m -55.64 deg
2.93 m -53.39 deg
2.9 m -51.59 deg
2.89 m -49.79 deg
2.89 m -47.99 deg
2.88 m -46.19 deg
2.88 m -44.39 deg
2.88 m -42.14 deg
2.88 m -40.33 deg
2.89 m -38.54 deg
2.89 m -36.74 deg
2.9 m -34.94 deg
2.9 m -33.13 deg
2.91 m -31.34 deg
2.91 m -29.54 deg
2.91 m -27.29 deg
2.91 m -25.49 deg
2.92 m -23.69 deg
2.93 m -21.89 deg
2.94 m -20.09 deg
2.96 m -18.29 deg
2.97 m -16.49 deg
3.01 m -14.23 deg
3.05 m -12.44 deg
3.08 m -10.64 deg
3.11 m -8.83 deg
3.14 m -7.04 deg
3.19 m -5.24 deg
3.2 m -3.44 deg
3.22 m -1.19 deg
3.26 m 0.59 deg
654.36 m 2.39 deg
3.37 m 4.19 deg
3.42 m 6.0 deg
3.48 m 7.8 deg
3.53 m 9.59 deg
3.6 m 11.4 deg
3.68 m 13.65 deg
3.78 m 15.45 deg
3.91 m 17.24 deg
4.07 m 19.04 deg
4.2 m 20.84 deg
4.36 m 22.64 deg
4.53 m 24.45 deg
4.69 m 26.7 deg
4.86 m 28.49 deg
5.06 m 30.3 deg
5.3 m 32.09 deg
5.57 m 33.89 deg
5.84 m 35.69 deg
6.16 m 37.5 deg
6.53 m 39.3 deg
6.99 m 41.55 deg
7.38 m 43.35 deg
7.85 m 45.15 deg
8.48 m 46.94 deg
9.16 m 48.74 deg
9.92 m 50.55 deg
10.73 m 52.8 deg
11.58 m 54.6 deg
12.4 m 56.4 deg
13.28 m 58.19 deg
14.36 m 59.99 deg
15.83 m 61.8 deg
654.36 m 63.59 deg
19.47 m 65.4 deg
654.36 m 67.65 deg
654.36 m 69.45 deg
654.36 m 70.8 deg
30.51 m 72.6 deg
654.36 m 74.85 deg
18.24 m 76.2 deg
18.34 m 77.55 deg
18.74 m 78.45 deg
654.36 m 78.9 deg
654.36 m 79.35 deg
18.9 m 80.25 deg
18.86 m 80.7 deg
18.86 m 81.15 deg
18.86 m 81.6 deg
18.85 m 82.05 deg
18.84 m 82.5 deg
18.87 m 82.95 deg
18.94 m 83.4 deg
18.96 m 83.85 deg
18.94 m 84.3 deg
18.97 m 84.75 deg
19.04 m 84.75 deg
19.22 m 85.2 deg
19.2 m 85.65 deg
19.18 m 86.1 deg
654.36 m 86.1 deg
19.25 m 86.55 deg
19.14 m 87.0 deg
654.36 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
654.36 m 87.9 deg
654.36 m 88.35 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
654.36 m 89.84 deg
654.36 m 89.84 deg
654.36 m 89.39 deg
654.36 m 88.95 deg
654.36 m 88.95 deg
654.36 m 88.49 deg
654.36 m 88.05 deg
19.12 m 88.05 deg
19.25 m 87.59 deg
19.17 m 87.14 deg
19.17 m 86.7 deg
19.2 m 86.24 deg
19.02 m 86.24 deg
18.97 m 85.8 deg
18.93 m 85.35 deg
18.9 m 84.89 deg
18.87 m 84.45 deg
18.86 m 83.99 deg
18.86 m 83.55 deg
18.85 m 83.1 deg
18.78 m 82.2 deg
18.78 m 81.74 deg
18.81 m 81.29 deg
18.87 m 80.39 deg
654.36 m 79.49 deg
654.36 m 78.14 deg
654.36 m 76.79 deg
654.36 m 74.99 deg
654.36 m 73.19 deg
654.36 m 71.39 deg
18.35 m 69.6 deg
16.35 m 67.79 deg
14.42 m 65.99 deg
12.99 m 64.19 deg
11.91 m 62.4 deg
11.13 m 60.6 deg
10.48 m 58.8 deg
9.98 m 57.0 deg
9.6 m 54.75 deg
9.31 m 52.95 deg
9.06 m 51.15 deg
8.84 m 49.35 deg
8.61 m 47.55 deg
8.27 m 45.75 deg
7.93 m 43.95 deg
7.65 m 42.15 deg
7.41 m 40.34 deg
7.21 m 38.55 deg
7.06 m 36.75 deg
6.85 m 34.5 deg
6.68 m 32.7 deg
6.55 m 30.9 deg
6.44 m 29.1 deg
6.29 m 27.3 deg
6.17 m 25.5 deg
6.06 m 23.7 deg
5.95 m 21.9 deg
5.86 m 20.1 deg
5.74 m 18.3 deg
5.65 m 16.04 deg
5.58 m 14.24 deg
5.52 m 12.45 deg
5.44 m 10.65 deg
5.35 m 8.84 deg
654.36 m 7.05 deg
5.2 m 4.8 deg
5.13 m 3.0 deg
4.99 m 1.2 deg
4.95 m -0.58 deg
4.93 m -2.38 deg
4.86 m -4.18 deg
4.45 m -5.99 deg
4.35 m -7.79 deg
4.28 m -9.58 deg
4.28 m -11.39 deg
4.29 m -13.19 deg
4.46 m -15.44 deg
4.73 m -17.23 deg
4.63 m -19.03 deg
4.59 m -20.83 deg
4.64 m -22.63 deg
4.76 m -24.44 deg
4.81 m -26.23 deg
4.85 m -28.04 deg
4.89 m -29.83 deg
4.91 m -31.63 deg
4.93 m -33.88 deg
4.97 m -35.68 deg
