Running SF45/B LWNX driver.
7.28 m 26.24 deg
7.39 m 28.05 deg
7.5 m 29.84 deg
7.64 m 31.64 deg
7.79 m 33.89 deg
7.96 m 35.69 deg
8.14 m 37.5 deg
8.32 m 39.3 deg
8.54 m 41.1 deg
8.77 m 42.9 deg
9.02 m 45.15 deg
9.28 m 46.94 deg
9.57 m 48.74 deg
9.91 m 50.55 deg
10.31 m 52.35 deg
10.75 m 54.15 deg
654.36 m 55.94 deg
11.74 m 57.74 deg
654.36 m 59.99 deg
12.97 m 61.8 deg
13.09 m 63.59 deg
654.36 m 65.4 deg
18.78 m 67.2 deg
654.36 m 69.0 deg
654.36 m 70.8 deg
654.36 m 72.6 deg
654.36 m 74.4 deg
32.72 m 75.75 deg
654.36 m 77.1 deg
654.36 m 78.0 deg
37.14 m 78.9 deg
36.59 m 79.35 deg
36.37 m 79.8 deg
36.26 m 80.7 deg
36.18 m 81.15 deg
36.23 m 81.6 deg
36.3 m 82.05 deg
36.19 m 82.5 deg
26.92 m 82.95 deg
26.79 m 83.4 deg
26.88 m 83.85 deg
27.99 m 83.85 deg
27.75 m 84.3 deg
27.52 m 84.75 deg
27.46 m 85.2 deg
27.57 m 85.65 deg
27.76 m 85.65 deg
27.96 m 86.1 deg
28.27 m 86.55 deg
28.56 m 86.55 deg
28.89 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
31.6 m 88.35 deg
31.85 m 90.74 deg
32.09 m 90.74 deg
32.42 m 90.3 deg
32.81 m 89.84 deg
33.09 m 89.84 deg
33.42 m 89.39 deg
654.36 m 89.39 deg
35.86 m 88.95 deg
36.32 m 88.49 deg
36.47 m 88.05 deg
36.49 m 88.05 deg
36.46 m 87.59 deg
36.63 m 87.14 deg
654.36 m 86.7 deg
32.22 m 86.24 deg
654.36 m 86.24 deg
36.04 m 85.8 deg
35.95 m 85.35 deg
36.01 m 84.89 deg
35.76 m 84.45 deg
35.82 m 83.99 deg
27.01 m 83.55 deg
27.05 m 83.1 deg
26.98 m 82.2 deg
26.93 m 81.74 deg
26.85 m 81.29 deg
36.47 m 80.39 deg
25.12 m 79.49 deg
36.95 m 78.14 deg
37.51 m 76.35 deg
654.36 m 74.54 deg
32.36 m 72.74 deg
32.87 m 70.94 deg
654.36 m 69.14 deg
21.27 m 67.35 deg
18.74 m 65.54 deg
654.36 m 63.75 deg
13.03 m 61.95 deg
12.62 m 59.7 deg
11.98 m 57.9 deg
11.52 m 56.1 deg
11.1 m 54.3 deg
10.64 m 52.5 deg
10.2 m 50.7 deg
9.76 m 48.9 deg
9.34 m 47.1 deg
8.96 m 45.3 deg
8.65 m 43.05 deg
8.36 m 41.25 deg
8.13 m 39.45 deg
7.95 m 37.65 deg
7.77 m 35.84 deg
7.61 m 34.05 deg
7.46 m 32.25 deg
7.31 m 30.45 deg
7.17 m 28.65 deg
7.03 m 26.85 deg
6.9 m 25.05 deg
6.8 m 23.25 deg
6.7 m 21.0 deg
6.62 m 19.2 deg
6.55 m 17.4 deg
6.49 m 15.6 deg
6.44 m 13.79 deg
6.39 m 11.99 deg
6.36 m 10.2 deg
6.33 m 8.39 deg
6.34 m 6.59 deg
6.3 m 4.35 deg
6.3 m 2.55 deg
6.31 m 0.75 deg
6.29 m -1.03 deg
6.29 m -2.83 deg
6.3 m -4.63 deg
6.32 m -6.44 deg
6.34 m -8.24 deg
6.38 m -10.04 deg
6.43 m -11.84 deg
6.48 m -14.09 deg
6.53 m -15.89 deg
6.61 m -17.68 deg
6.69 m -19.48 deg
6.77 m -21.29 deg
6.87 m -23.08 deg
6.96 m -24.88 deg
7.08 m -26.69 deg
7.2 m -28.94 deg
7.34 m -30.73 deg
7.5 m -32.54 deg
7.68 m -34.33 deg
7.87 m -36.13 deg
8.07 m -37.93 deg
8.06 m -39.74 deg
654.36 m -41.54 deg
11.02 m -43.34 deg
654.36 m -45.59 deg
654.36 m -47.39 deg
12.04 m -49.18 deg
34.8 m -50.98 deg
19.61 m -52.79 deg
654.36 m -54.59 deg
654.36 m -56.39 deg
654.36 m -58.18 deg
654.36 m -59.98 deg
654.36 m -61.79 deg
654.36 m -63.58 deg
654.36 m -64.94 deg
654.36 m -66.74 deg
654.36 m -68.54 deg
654.36 m -70.34 deg
654.36 m -72.14 deg
654.36 m -73.94 deg
654.36 m -75.29 deg
654.36 m -76.64 deg
654.36 m -77.54 deg
654.36 m -78.44 deg
654.36 m -79.34 deg
654.36 m -79.79 deg
654.36 m -80.24 deg
654.36 m -80.69 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
654.36 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
654.36 m -84.29 deg
654.36 m -84.74 deg
654.36 m -84.74 deg
654.36 m -85.19 deg
654.36 m -85.64 deg
654.36 m -86.09 deg
654.36 m -86.09 deg
654.36 m -86.54 deg
654.36 m -86.99 deg
654.36 m -86.99 deg
654.36 m -87.44 deg
654.36 m -87.44 deg
654.36 m -87.89 deg
654.36 m -88.34 deg
654.36 m -90.73 deg
654.36 m -91.19 deg
654.36 m -90.73 deg
654.36 m -90.29 deg
654.36 m -90.29 deg
654.36 m -89.83 deg
654.36 m -89.83 deg
654.36 m -89.38 deg
654.36 m -88.94 deg
654.36 m -88.94 deg
654.36 m -88.48 deg
654.36 m -88.04 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.34 deg
654.36 m -84.88 deg
654.36 m -84.44 deg
654.36 m -83.98 deg
654.36 m -83.54 deg
654.36 m -83.09 deg
654.36 m -82.63 deg
654.36 m -82.19 deg
654.36 m -81.28 deg
654.36 m -80.84 deg
654.36 m -79.93 deg
654.36 m -79.03 deg
654.36 m -77.68 deg
654.36 m -75.88 deg
654.36 m -74.09 deg
654.36 m -72.28 deg
654.36 m -70.48 deg
654.36 m -68.68 deg
654.36 m -66.88 deg
654.36 m -65.53 deg
654.36 m -63.74 deg
654.36 m -61.94 deg
654.36 m -60.14 deg
654.36 m -58.34 deg
654.36 m -56.54 deg
654.36 m -54.74 deg
654.36 m -52.94 deg
654.36 m -51.14 deg
654.36 m -49.34 deg
19.53 m -47.54 deg
654.36 m -45.74 deg
654.36 m -43.94 deg
654.36 m -42.14 deg
10.87 m -40.33 deg
654.36 m -38.54 deg
7.94 m -36.29 deg
7.91 m -34.49 deg
7.73 m -32.69 deg
7.55 m -30.89 deg
7.37 m -29.09 deg
7.19 m -27.29 deg
7.02 m -25.49 deg
6.86 m -23.69 deg
6.73 m -21.89 deg
6.62 m -20.09 deg
6.52 m -17.84 deg
6.44 m -16.03 deg
6.37 m -14.23 deg
6.31 m -12.44 deg
6.24 m -10.64 deg
6.19 m -8.83 deg
6.13 m -7.04 deg
6.07 m -5.24 deg
6.04 m -3.44 deg
6.01 m -1.19 deg
5.98 m 0.59 deg
5.96 m 2.39 deg
5.95 m 4.19 deg
5.94 m 6.0 deg
5.94 m 7.8 deg
5.95 m 9.59 deg
5.97 m 11.4 deg
5.99 m 13.2 deg
6.01 m 14.99 deg
6.04 m 16.79 deg
6.09 m 19.04 deg
6.13 m 20.84 deg
6.19 m 22.64 deg
6.24 m 24.45 deg
6.31 m 26.24 deg
6.37 m 28.05 deg
6.46 m 29.84 deg
6.56 m 32.09 deg
6.68 m 33.89 deg
6.79 m 35.69 deg
6.93 m 37.5 deg
7.08 m 39.3 deg
7.26 m 41.1 deg
7.42 m 42.9 deg
7.62 m 45.15 deg
7.81 m 46.94 deg
8.05 m 48.74 deg
8.29 m 50.55 deg
8.59 m 52.35 deg
8.9 m 54.15 deg
9.27 m 55.94 deg
9.66 m 58.19 deg
10.1 m 59.99 deg
10.58 m 61.8 deg
11.1 m 63.59 deg
11.68 m 65.4 deg
12.38 m 67.2 deg
654.36 m 69.0 deg
34.24 m 70.8 deg
654.36 m 73.05 deg
70.95 m 74.85 deg
654.36 m 76.2 deg
654.36 m 77.55 deg
654.36 m 78.0 deg
35.57 m 78.9 deg
35.71 m 79.35 deg
654.36 m 80.25 deg
654.36 m 80.7 deg
654.36 m 81.15 deg
36.85 m 81.6 deg
36.83 m 82.05 deg
654.36 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
36.88 m 83.85 deg
654.36 m 84.3 deg
654.36 m 84.3 deg
654.36 m 84.75 deg
37.06 m 85.2 deg
37.12 m 85.65 deg
35.55 m 85.65 deg
35.62 m 86.1 deg
654.36 m 86.55 deg
36.22 m 87.0 deg
35.72 m 87.0 deg
35.94 m 87.45 deg
35.34 m 87.9 deg
35.52 m 87.9 deg
36.81 m 88.35 deg
32.09 m 90.74 deg
32.14 m 90.74 deg
654.36 m 90.3 deg
36.77 m 89.84 deg
36.7 m 89.84 deg
654.36 m 89.39 deg
32.14 m 88.95 deg
37.08 m 88.95 deg
36.94 m 88.49 deg
37.15 m 88.05 deg
35.72 m 88.05 deg
35.45 m 87.59 deg
35.37 m 87.14 deg
35.61 m 86.7 deg
654.36 m 86.24 deg
36.15 m 85.8 deg
36.04 m 85.8 deg
654.36 m 85.35 deg
654.36 m 84.89 deg
37.21 m 84.45 deg
37.13 m 83.99 deg
36.54 m 83.55 deg
654.36 m 83.1 deg
35.73 m 82.2 deg
35.48 m 81.74 deg
35.68 m 81.29 deg
32.03 m 80.39 deg
35.83 m 79.49 deg
654.36 m 78.14 deg
654.36 m 76.79 deg
654.36 m 74.99 deg
654.36 m 73.19 deg
77.66 m 71.39 deg
654.36 m 69.6 deg
654.36 m 67.79 deg
12.59 m 65.99 deg
11.74 m 64.19 deg
10.97 m 61.95 deg
10.43 m 60.15 deg
10.0 m 58.35 deg
9.65 m 56.55 deg
9.33 m 54.75 deg
9.02 m 52.95 deg
8.7 m 51.15 deg
8.37 m 49.35 deg
8.04 m 47.55 deg
7.76 m 45.75 deg
7.51 m 43.5 deg
7.28 m 41.7 deg
7.1 m 39.9 deg
6.94 m 38.09 deg
6.81 m 36.3 deg
6.68 m 34.5 deg
6.56 m 32.7 deg
6.44 m 30.9 deg
6.33 m 29.1 deg
6.22 m 27.3 deg
6.11 m 25.05 deg
6.02 m 23.25 deg
5.95 m 21.45 deg
5.88 m 19.65 deg
5.82 m 17.85 deg
5.78 m 16.04 deg
5.74 m 14.24 deg
5.71 m 12.45 deg
5.67 m 10.65 deg
5.64 m 8.39 deg
5.62 m 6.59 deg
5.61 m 4.8 deg
5.6 m 3.0 deg
5.6 m 1.2 deg
5.61 m -0.58 deg
5.62 m -2.38 deg
5.63 m -4.18 deg
5.65 m -5.99 deg
5.68 m -7.79 deg
5.71 m -10.04 deg
5.76 m -11.84 deg
5.82 m -13.64 deg
5.87 m -15.44 deg
5.94 m -17.23 deg
6.0 m -19.03 deg
6.08 m -20.83 deg
6.15 m -22.63 deg
6.24 m -24.88 deg
6.34 m -26.69 deg
6.45 m -28.48 deg
6.56 m -30.29 deg
6.71 m -32.08 deg
6.85 m -33.88 deg
7.01 m -35.68 deg
7.18 m -37.93 deg
7.37 m -39.74 deg
7.57 m -41.54 deg
7.77 m -43.34 deg
654.36 m -45.14 deg
654.36 m -46.93 deg
654.36 m -48.73 deg
11.63 m -50.54 deg
34.76 m -52.79 deg
654.36 m -54.14 deg
654.36 m -55.93 deg
654.36 m -57.73 deg
654.36 m -59.54 deg
654.36 m -61.34 deg
654.36 m -63.14 deg
654.36 m -64.94 deg
24.75 m -66.74 deg
654.36 m -68.54 deg
654.36 m -70.34 deg
654.36 m -72.14 deg
654.36 m -73.94 deg
654.36 m -75.29 deg
654.36 m -76.64 deg
654.36 m -77.99 deg
654.36 m -78.44 deg
28.0 m -79.34 deg
27.43 m -79.79 deg
27.17 m -80.24 deg
27.21 m -80.69 deg
27.44 m -81.14 deg
27.78 m -81.59 deg
27.89 m -82.04 deg
26.93 m -82.49 deg
654.36 m -82.94 deg
23.12 m -83.39 deg
21.58 m -83.84 deg
20.14 m -84.29 deg
19.06 m -84.74 deg
18.39 m -85.19 deg
18.17 m -85.19 deg
18.22 m -85.64 deg
18.31 m -86.09 deg
18.27 m -86.54 deg
18.04 m -86.54 deg
654.36 m -86.99 deg
17.46 m -86.99 deg
17.06 m -87.44 deg
16.67 m -87.89 deg
16.47 m -87.89 deg
16.46 m -90.73 deg
16.54 m -91.19 deg
16.7 m -90.73 deg
654.36 m -90.73 deg
16.87 m -90.29 deg
16.81 m -89.83 deg
16.78 m -89.83 deg
16.91 m -89.38 deg
17.2 m -88.94 deg
17.53 m -88.94 deg
17.79 m -88.48 deg
18.01 m -88.04 deg
18.15 m -87.58 deg
18.24 m -87.58 deg
18.27 m -87.13 deg
18.29 m -86.69 deg
18.38 m -86.23 deg
18.59 m -85.79 deg
18.82 m -85.79 deg
19.19 m -85.34 deg
19.67 m -84.88 deg
20.05 m -84.44 deg
20.32 m -83.98 deg
20.56 m -83.54 deg
20.67 m -82.63 deg
20.68 m -82.19 deg
20.68 m -81.73 deg
20.59 m -80.84 deg
20.6 m -80.38 deg
20.77 m -79.03 deg
20.93 m -77.68 deg
21.27 m -75.88 deg
21.84 m -74.09 deg
22.49 m -72.28 deg
21.53 m -70.48 deg
22.75 m -68.68 deg
654.36 m -66.88 deg
654.36 m -65.09 deg
654.36 m -63.29 deg
654.36 m -61.49 deg
654.36 m -59.69 deg
654.36 m -57.89 deg
654.36 m -56.09 deg
17.23 m -54.29 deg
17.67 m -52.49 deg
654.36 m -50.69 deg
11.48 m -48.89 deg
654.36 m -47.09 deg
654.36 m -45.29 deg
8.16 m -43.49 deg
7.45 m -41.69 deg
654.36 m -39.89 deg
7.03 m -37.64 deg
6.87 m -35.83 deg
6.72 m -34.04 deg
6.58 m -32.24 deg
6.44 m -30.44 deg
6.3 m -28.64 deg
6.15 m -26.84 deg
6.03 m -25.04 deg
5.92 m -22.79 deg
5.8 m -20.99 deg
5.72 m -19.19 deg
5.64 m -17.39 deg
5.58 m -15.59 deg
5.53 m -13.78 deg
5.48 m -11.98 deg
5.42 m -10.19 deg
5.38 m -8.38 deg
5.33 m -6.58 deg
5.3 m -4.34 deg
5.28 m -2.54 deg
5.26 m -0.74 deg
5.23 m 1.04 deg
5.22 m 2.84 deg
5.22 m 4.64 deg
5.22 m 6.45 deg
5.23 m 8.25 deg
5.24 m 10.05 deg
5.26 m 11.85 deg
5.28 m 14.1 deg
5.31 m 15.9 deg
5.34 m 17.69 deg
5.38 m 19.49 deg
5.43 m 21.3 deg
5.48 m 23.09 deg
5.54 m 24.89 deg
5.59 m 26.7 deg
5.67 m 28.95 deg
5.75 m 30.74 deg
5.84 m 32.55 deg
5.94 m 34.34 deg
6.05 m 36.14 deg
6.17 m 37.94 deg
6.3 m 39.75 deg
6.44 m 41.99 deg
6.6 m 43.8 deg
6.76 m 45.6 deg
6.95 m 47.4 deg
7.16 m 49.19 deg
7.4 m 50.99 deg
7.65 m 52.8 deg
654.36 m 54.6 deg
8.28 m 56.4 deg
8.62 m 58.65 deg
9.04 m 60.44 deg
9.46 m 62.24 deg
9.98 m 64.05 deg
10.52 m 65.85 deg
11.15 m 68.1 deg
11.92 m 69.9 deg
12.47 m 71.7 deg
654.36 m 73.5 deg
654.36 m 74.85 deg
654.36 m 76.2 deg
654.36 m 77.55 deg
78.61 m 78.45 deg
654.36 m 78.9 deg
31.94 m 79.8 deg
35.55 m 80.25 deg
35.15 m 80.7 deg
35.12 m 81.15 deg
35.24 m 81.6 deg
35.1 m 82.05 deg
35.14 m 82.5 deg
81.05 m 82.95 deg
36.19 m 83.4 deg
36.67 m 83.85 deg
37.02 m 84.3 deg
36.54 m 84.75 deg
36.53 m 85.2 deg
36.53 m 85.2 deg
36.5 m 85.65 deg
654.36 m 86.1 deg
654.36 m 86.55 deg
654.36 m 86.55 deg
36.05 m 87.0 deg
36.7 m 87.45 deg
35.67 m 87.45 deg
35.99 m 87.9 deg
35.39 m 87.9 deg
35.54 m 90.74 deg
35.83 m 90.74 deg
36.14 m 90.3 deg
36.31 m 90.3 deg
36.19 m 89.84 deg
36.1 m 89.39 deg
36.1 m 89.39 deg
36.06 m 88.95 deg
36.06 m 88.49 deg
36.32 m 88.49 deg
36.54 m 88.05 deg
36.49 m 87.59 deg
36.33 m 87.14 deg
36.45 m 87.14 deg
36.18 m 86.7 deg
36.47 m 86.24 deg
37.07 m 85.8 deg
37.03 m 85.35 deg
654.36 m 84.89 deg
36.18 m 84.45 deg
35.66 m 83.99 deg
32.62 m 83.55 deg
32.01 m 83.1 deg
654.36 m 82.64 deg
32.16 m 81.74 deg
31.92 m 81.29 deg
32.02 m 80.39 deg
36.06 m 79.94 deg
654.36 m 78.6 deg
654.36 m 77.24 deg
654.36 m 75.44 deg
654.36 m 73.64 deg
18.09 m 71.85 deg
12.4 m 70.04 deg
11.83 m 68.24 deg
10.81 m 66.44 deg
9.98 m 64.64 deg
9.34 m 62.85 deg
8.85 m 60.6 deg
8.46 m 58.8 deg
8.16 m 57.0 deg
7.88 m 55.2 deg
7.61 m 53.4 deg
7.36 m 51.6 deg
7.09 m 49.8 deg
6.83 m 48.0 deg
6.59 m 46.2 deg
6.37 m 44.4 deg
6.18 m 42.6 deg
6.03 m 40.8 deg
5.9 m 38.55 deg
5.8 m 36.75 deg
5.7 m 34.95 deg
5.6 m 33.14 deg
5.5 m 31.35 deg
5.41 m 29.55 deg
5.32 m 27.75 deg
5.25 m 25.95 deg
5.17 m 24.15 deg
5.11 m 21.9 deg
5.06 m 20.1 deg
5.01 m 18.3 deg
4.98 m 16.5 deg
4.95 m 14.7 deg
4.93 m 12.9 deg
4.89 m 11.1 deg
4.88 m 9.29 deg
4.87 m 7.5 deg
4.86 m 5.25 deg
4.86 m 3.45 deg
4.86 m 1.65 deg
4.87 m -0.13 deg
4.89 m -1.93 deg
4.9 m -3.73 deg
4.92 m -5.54 deg
4.94 m -7.34 deg
4.97 m -9.13 deg
5.01 m -10.94 deg
5.06 m -12.74 deg
5.11 m -14.98 deg
5.16 m -16.78 deg
5.23 m -18.58 deg
5.31 m -20.38 deg
5.38 m -22.19 deg
5.46 m -23.98 deg
5.57 m -25.79 deg
5.66 m -28.04 deg
5.78 m -29.83 deg
5.91 m -31.63 deg
6.06 m -33.43 deg
6.22 m -35.24 deg
6.39 m -37.04 deg
6.59 m -38.83 deg
6.8 m -41.09 deg
7.02 m -42.89 deg
654.36 m -44.68 deg
654.36 m -46.48 deg
654.36 m -48.29 deg
33.87 m -50.09 deg
11.15 m -51.89 deg
654.36 m -53.68 deg
654.36 m -55.48 deg
654.36 m -57.29 deg
654.36 m -59.09 deg
654.36 m -60.89 deg
654.36 m -62.68 deg
654.36 m -64.49 deg
654.36 m -66.29 deg
654.36 m -67.64 deg
654.36 m -69.44 deg
654.36 m -71.24 deg
654.36 m -73.04 deg
654.36 m -74.84 deg
654.36 m -76.19 deg
654.36 m -77.54 deg
654.36 m -77.99 deg
654.36 m -78.89 deg
654.36 m -79.34 deg
654.36 m -80.24 deg
654.36 m -80.69 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
654.36 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
654.36 m -83.84 deg
654.36 m -84.29 deg
654.36 m -84.74 deg
26.79 m -85.19 deg
26.73 m -85.64 deg
27.41 m -85.64 deg
654.36 m -86.09 deg
28.17 m -86.54 deg
654.36 m -86.54 deg
654.36 m -86.99 deg
25.07 m -87.44 deg
24.11 m -87.44 deg
22.89 m -87.89 deg
22.02 m -88.34 deg
21.54 m -90.73 deg
21.4 m -91.19 deg
21.43 m -90.73 deg
21.37 m -90.29 deg
21.17 m -90.29 deg
20.85 m -89.83 deg
20.63 m -89.83 deg
20.75 m -89.38 deg
21.04 m -88.94 deg
21.56 m -88.94 deg
21.96 m -88.48 deg
22.68 m -88.04 deg
22.91 m -87.58 deg
22.98 m -87.58 deg
22.88 m -87.13 deg
22.97 m -86.69 deg
23.26 m -86.23 deg
23.57 m -85.79 deg
24.09 m -85.34 deg
24.62 m -84.88 deg
25.4 m -84.44 deg
26.1 m -83.98 deg
26.67 m -83.54 deg
27.12 m -83.09 deg
654.36 m -82.63 deg
654.36 m -82.19 deg
654.36 m -81.73 deg
654.36 m -80.84 deg
654.36 m -80.38 deg
654.36 m -79.48 deg
654.36 m -78.13 deg
654.36 m -76.34 deg
654.36 m -74.53 deg
654.36 m -72.73 deg
654.36 m -70.93 deg
654.36 m -69.13 deg
654.36 m -67.78 deg
654.36 m -65.98 deg
654.36 m -64.18 deg
17.08 m -62.39 deg
654.36 m -60.59 deg
654.36 m -58.79 deg
654.36 m -56.99 deg
654.36 m -55.19 deg
654.36 m -53.39 deg
654.36 m -51.59 deg
18.74 m -49.79 deg
11.06 m -47.99 deg
654.36 m -46.19 deg
6.97 m -43.94 deg
6.96 m -42.14 deg
6.7 m -40.33 deg
6.48 m -38.54 deg
6.29 m -36.74 deg
6.14 m -34.94 deg
5.99 m -33.13 deg
5.84 m -31.34 deg
5.69 m -29.54 deg
5.55 m -27.74 deg
5.41 m -25.49 deg
5.28 m -23.69 deg
5.17 m -21.89 deg
5.06 m -20.09 deg
4.99 m -18.29 deg
4.92 m -16.49 deg
4.87 m -14.69 deg
4.81 m -12.89 deg
4.76 m -11.09 deg
4.71 m -9.28 deg
4.65 m -7.04 deg
4.62 m -5.24 deg
4.59 m -3.44 deg
4.56 m -1.64 deg
4.55 m 0.14 deg
4.53 m 1.94 deg
4.52 m 3.74 deg
4.51 m 5.55 deg
4.51 m 7.35 deg
4.51 m 9.14 deg
4.52 m 11.4 deg
4.53 m 13.2 deg
4.55 m 14.99 deg
4.58 m 16.79 deg
4.6 m 18.59 deg
4.63 m 20.39 deg
4.67 m 22.2 deg
4.71 m 23.99 deg
4.76 m 25.8 deg
4.81 m 28.05 deg
4.88 m 29.84 deg
4.95 m 31.64 deg
5.03 m 33.44 deg
5.12 m 35.25 deg
5.22 m 37.05 deg
5.34 m 38.84 deg
5.45 m 40.64 deg
5.57 m 42.9 deg
5.7 m 44.69 deg
5.85 m 46.49 deg
6.02 m 48.3 deg
6.22 m 50.1 deg
6.44 m 51.9 deg
6.67 m 54.15 deg
6.94 m 55.94 deg
7.21 m 57.74 deg
7.54 m 59.55 deg
7.91 m 61.35 deg
8.31 m 63.15 deg
8.74 m 64.95 deg
9.23 m 66.75 deg
9.83 m 69.0 deg
10.56 m 70.8 deg
11.37 m 72.6 deg
654.36 m 74.4 deg
654.36 m 75.75 deg
654.36 m 77.1 deg
654.36 m 78.0 deg
78.44 m 78.9 deg
654.36 m 79.35 deg
654.36 m 79.8 deg
35.43 m 80.7 deg
35.54 m 81.15 deg
35.54 m 81.6 deg
654.36 m 82.05 deg
35.5 m 82.5 deg
35.7 m 82.95 deg
35.11 m 83.4 deg
35.7 m 83.85 deg
654.36 m 84.3 deg
36.38 m 84.3 deg
36.9 m 84.75 deg
36.76 m 85.2 deg
654.36 m 85.65 deg
654.36 m 85.65 deg
654.36 m 86.1 deg
654.36 m 86.55 deg
37.11 m 86.55 deg
36.91 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.45 deg
36.4 m 87.9 deg
35.84 m 88.35 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
35.45 m 90.3 deg
35.57 m 89.84 deg
35.57 m 89.84 deg
35.44 m 89.39 deg
35.58 m 89.39 deg
36.05 m 88.95 deg
36.88 m 88.49 deg
35.88 m 88.05 deg
36.88 m 88.05 deg
654.36 m 87.59 deg
654.36 m 87.14 deg
654.36 m 86.7 deg
654.36 m 86.7 deg
654.36 m 86.24 deg
654.36 m 85.8 deg
654.36 m 85.35 deg
36.42 m 84.89 deg
654.36 m 84.45 deg
654.36 m 83.99 deg
36.59 m 83.55 deg
35.22 m 83.1 deg
35.65 m 82.64 deg
35.4 m 82.2 deg
35.61 m 81.29 deg
35.06 m 80.85 deg
35.2 m 79.94 deg
654.36 m 78.6 deg
654.36 m 77.24 deg
654.36 m 75.44 deg
654.36 m 73.64 deg
27.53 m 71.85 deg
27.74 m 70.04 deg
11.36 m 68.24 deg
10.33 m 66.44 deg
9.45 m 64.19 deg
8.81 m 62.4 deg
8.32 m 60.6 deg
7.94 m 58.8 deg
7.62 m 57.0 deg
7.34 m 55.2 deg
7.08 m 53.4 deg
6.81 m 51.6 deg
6.54 m 49.8 deg
6.28 m 48.0 deg
6.05 m 45.75 deg
5.82 m 43.95 deg
5.64 m 42.15 deg
5.48 m 40.34 deg
5.36 m 38.55 deg
5.25 m 36.75 deg
5.14 m 34.95 deg
5.04 m 33.14 deg
4.94 m 30.9 deg
4.84 m 29.1 deg
4.74 m 27.3 deg
4.66 m 25.5 deg
4.58 m 23.7 deg
4.52 m 21.9 deg
4.47 m 20.1 deg
4.42 m 18.3 deg
4.39 m 16.5 deg
4.34 m 14.7 deg
4.31 m 12.45 deg
4.28 m 10.65 deg
4.25 m 8.84 deg
4.23 m 7.05 deg
4.21 m 5.25 deg
4.2 m 3.45 deg
4.19 m 1.65 deg
4.18 m -0.13 deg
4.18 m -1.93 deg
4.18 m -3.73 deg
4.19 m -5.54 deg
4.2 m -7.34 deg
4.21 m -9.58 deg
4.23 m -11.39 deg
4.26 m -13.19 deg
4.29 m -14.98 deg
4.32 m -16.78 deg
4.36 m -18.58 deg
4.4 m -20.38 deg
4.45 m -22.19 deg
4.5 m -24.44 deg
4.55 m -26.23 deg
4.62 m -28.04 deg
4.69 m -29.83 deg
4.78 m -31.63 deg
4.88 m -33.43 deg
4.99 m -35.24 deg
5.09 m -37.49 deg
654.36 m -39.29 deg
5.34 m -41.09 deg
5.47 m -42.89 deg
5.63 m -44.68 deg
5.8 m -46.48 deg
5.99 m -48.29 deg
6.21 m -50.54 deg
6.45 m -52.34 deg
6.7 m -54.14 deg
6.6 m -55.93 deg
654.36 m -57.73 deg
10.8 m -59.54 deg
654.36 m -61.34 deg
654.36 m -63.14 deg
654.36 m -64.94 deg
654.36 m -66.74 deg
654.36 m -68.54 deg
654.36 m -70.34 deg
16.89 m -72.14 deg
654.36 m -73.94 deg
654.36 m -75.29 deg
654.36 m -76.64 deg
654.36 m -77.99 deg
654.36 m -78.44 deg
654.36 m -79.34 deg
654.36 m -79.79 deg
654.36 m -80.24 deg
654.36 m -80.69 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
654.36 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
654.36 m -84.29 deg
654.36 m -84.74 deg
654.36 m -84.74 deg
654.36 m -85.19 deg
654.36 m -85.64 deg
654.36 m -85.64 deg
654.36 m -86.09 deg
654.36 m -86.54 deg
654.36 m -86.99 deg
654.36 m -86.99 deg
654.36 m -87.44 deg
654.36 m -87.44 deg
654.36 m -87.89 deg
654.36 m -88.34 deg
654.36 m -90.73 deg
654.36 m -91.19 deg
654.36 m -90.73 deg
654.36 m -90.29 deg
654.36 m -90.29 deg
654.36 m -89.83 deg
654.36 m -89.83 deg
654.36 m -89.38 deg
654.36 m -88.94 deg
654.36 m -88.94 deg
654.36 m -88.48 deg
654.36 m -88.04 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
654.36 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.34 deg
46.4 m -84.88 deg
654.36 m -84.44 deg
654.36 m -83.98 deg
654.36 m -83.54 deg
654.36 m -83.09 deg
654.36 m -82.19 deg
654.36 m -81.73 deg
47.12 m -81.28 deg
654.36 m -80.38 deg
654.36 m -79.93 deg
654.36 m -78.59 deg
