Running SF45/B LWNX driver.
4.25 m -50.69 deg
4.11 m -48.89 deg
3.83 m -47.09 deg
3.71 m -45.29 deg
3.83 m -43.49 deg
4.02 m -41.69 deg
654.36 m -39.89 deg
4.72 m -37.64 deg
4.92 m -35.83 deg
5.08 m -34.04 deg
5.35 m -32.24 deg
7.18 m -30.44 deg
654.36 m -28.64 deg
7.9 m -26.84 deg
8.59 m -24.59 deg
8.64 m -22.79 deg
654.36 m -20.99 deg
654.36 m -19.19 deg
654.36 m -17.39 deg
654.36 m -16.03 deg
654.36 m -14.23 deg
654.36 m -12.44 deg
654.36 m -10.64 deg
654.36 m -8.83 deg
654.36 m -7.04 deg
654.36 m -5.24 deg
25.54 m -2.99 deg
27.68 m -1.19 deg
654.36 m 0.59 deg
654.36 m 2.39 deg
21.64 m 4.19 deg
654.36 m 6.0 deg
654.36 m 7.8 deg
15.4 m 9.59 deg
654.36 m 11.4 deg
13.07 m 13.2 deg
11.85 m 14.99 deg
10.57 m 17.24 deg
9.85 m 19.04 deg
9.5 m 20.84 deg
8.91 m 22.64 deg
9.51 m 24.45 deg
9.97 m 26.24 deg
8.04 m 28.05 deg
7.36 m 29.84 deg
7.05 m 31.64 deg
6.76 m 33.44 deg
6.5 m 35.69 deg
654.36 m 37.5 deg
6.55 m 39.3 deg
6.38 m 41.1 deg
5.92 m 42.9 deg
5.49 m 44.69 deg
5.32 m 46.49 deg
5.2 m 48.3 deg
5.13 m 50.55 deg
5.09 m 52.35 deg
5.05 m 54.15 deg
4.94 m 55.94 deg
4.82 m 57.74 deg
4.74 m 59.55 deg
4.63 m 61.35 deg
4.59 m 63.15 deg
7.89 m 64.95 deg
6.46 m 67.2 deg
6.28 m 69.0 deg
6.39 m 70.8 deg
6.99 m 72.6 deg
7.14 m 74.4 deg
6.81 m 75.75 deg
654.36 m 77.1 deg
5.64 m 78.0 deg
5.34 m 78.9 deg
5.0 m 79.35 deg
4.99 m 80.25 deg
4.99 m 80.7 deg
4.98 m 81.15 deg
4.98 m 81.6 deg
4.98 m 82.05 deg
4.99 m 82.5 deg
5.02 m 82.95 deg
654.36 m 83.4 deg
5.79 m 83.85 deg
6.69 m 84.3 deg
8.62 m 84.3 deg
8.58 m 84.75 deg
654.36 m 85.2 deg
5.45 m 85.65 deg
5.11 m 86.1 deg
5.29 m 86.1 deg
5.33 m 86.55 deg
5.83 m 87.0 deg
7.59 m 87.0 deg
8.07 m 87.45 deg
654.36 m 87.9 deg
5.52 m 87.9 deg
5.05 m 88.35 deg
5.04 m 90.74 deg
5.09 m 90.74 deg
5.19 m 90.3 deg
5.25 m 89.84 deg
5.13 m 89.84 deg
5.05 m 89.39 deg
5.23 m 88.95 deg
6.24 m 88.95 deg
8.09 m 88.49 deg
7.97 m 88.05 deg
5.18 m 87.59 deg
5.12 m 87.59 deg
6.07 m 87.14 deg
8.52 m 86.7 deg
8.34 m 86.24 deg
654.36 m 85.8 deg
7.46 m 85.35 deg
7.73 m 84.89 deg
5.82 m 84.89 deg
6.01 m 84.45 deg
654.36 m 83.99 deg
7.53 m 83.55 deg
9.17 m 82.64 deg
9.04 m 82.2 deg
8.67 m 81.74 deg
654.36 m 80.85 deg
5.02 m 79.94 deg
654.36 m 79.04 deg
10.99 m 77.69 deg
654.36 m 75.89 deg
654.36 m 74.1 deg
6.89 m 72.29 deg
6.97 m 70.49 deg
654.36 m 68.69 deg
6.38 m 66.89 deg
6.43 m 65.1 deg
7.74 m 63.3 deg
4.52 m 61.05 deg
4.55 m 59.25 deg
4.71 m 57.45 deg
4.73 m 55.65 deg
4.78 m 53.85 deg
4.85 m 52.05 deg
4.92 m 50.25 deg
5.0 m 48.0 deg
5.03 m 46.2 deg
5.15 m 44.4 deg
5.3 m 42.6 deg
5.67 m 40.8 deg
6.17 m 39.0 deg
6.34 m 37.2 deg
11.58 m 34.95 deg
654.36 m 33.14 deg
11.39 m 31.35 deg
11.1 m 29.55 deg
654.36 m 27.75 deg
654.36 m 25.95 deg
7.56 m 24.15 deg
654.36 m 22.35 deg
8.58 m 20.1 deg
8.9 m 18.3 deg
9.38 m 16.5 deg
9.77 m 14.7 deg
10.4 m 12.9 deg
654.36 m 11.1 deg
12.71 m 9.29 deg
13.63 m 7.5 deg
654.36 m 5.7 deg
654.36 m 3.9 deg
654.36 m 2.09 deg
21.36 m 0.3 deg
25.27 m -1.48 deg
27.01 m -3.73 deg
27.04 m -5.54 deg
25.24 m -7.34 deg
654.36 m -9.13 deg
654.36 m -10.94 deg
654.36 m -12.74 deg
654.36 m -14.54 deg
654.36 m -16.33 deg
654.36 m -18.14 deg
14.36 m -19.93 deg
13.39 m -21.73 deg
10.5 m -23.54 deg
8.97 m -25.33 deg
8.64 m -27.58 deg
8.3 m -29.38 deg
7.75 m -31.18 deg
7.78 m -32.99 deg
654.36 m -34.79 deg
6.58 m -36.58 deg
5.11 m -38.38 deg
4.78 m -40.18 deg
4.65 m -41.98 deg
4.46 m -43.79 deg
4.22 m -46.04 deg
3.88 m -47.84 deg
3.69 m -49.64 deg
3.55 m -51.43 deg
3.51 m -53.23 deg
3.39 m -55.04 deg
3.54 m -56.84 deg
3.88 m -58.64 deg
4.02 m -60.43 deg
4.17 m -62.68 deg
4.24 m -64.49 deg
4.05 m -66.29 deg
3.96 m -68.09 deg
3.92 m -69.89 deg
4.43 m -71.69 deg
5.54 m -73.49 deg
5.03 m -75.29 deg
4.98 m -76.64 deg
5.09 m -77.99 deg
5.65 m -78.44 deg
7.49 m -79.34 deg
654.36 m -79.79 deg
7.87 m -80.24 deg
7.87 m -80.69 deg
8.01 m -81.59 deg
8.01 m -82.04 deg
7.96 m -82.49 deg
8.01 m -82.94 deg
7.33 m -83.39 deg
7.69 m -83.39 deg
7.93 m -83.84 deg
8.22 m -84.29 deg
8.89 m -84.74 deg
10.08 m -85.19 deg
10.04 m -85.19 deg
9.61 m -85.64 deg
9.62 m -86.09 deg
7.75 m -86.54 deg
7.36 m -86.54 deg
6.72 m -86.99 deg
6.72 m -87.44 deg
6.69 m -87.44 deg
6.89 m -87.89 deg
9.23 m -88.34 deg
9.29 m -90.73 deg
9.25 m -91.19 deg
9.23 m -90.73 deg
9.21 m -90.29 deg
9.12 m -90.29 deg
8.82 m -89.83 deg
8.91 m -89.38 deg
9.1 m -89.38 deg
7.11 m -88.94 deg
6.63 m -88.48 deg
6.6 m -88.48 deg
6.66 m -88.04 deg
9.52 m -87.58 deg
9.85 m -87.58 deg
9.49 m -87.13 deg
8.99 m -86.69 deg
8.74 m -86.23 deg
8.29 m -85.79 deg
8.01 m -85.34 deg
7.75 m -84.88 deg
7.21 m -84.44 deg
7.01 m -83.98 deg
7.01 m -83.54 deg
6.8 m -83.09 deg
6.59 m -82.63 deg
7.02 m -82.19 deg
6.88 m -81.28 deg
5.83 m -80.84 deg
5.53 m -79.93 deg
5.26 m -79.03 deg
5.01 m -77.68 deg
4.92 m -75.88 deg
4.99 m -73.63 deg
5.2 m -71.84 deg
654.36 m -70.03 deg
3.87 m -68.23 deg
4.09 m -66.43 deg
4.26 m -64.18 deg
4.05 m -62.39 deg
3.86 m -60.59 deg
3.56 m -58.79 deg
3.26 m -56.99 deg
3.35 m -55.19 deg
3.41 m -53.39 deg
3.46 m -51.59 deg
3.58 m -49.34 deg
3.74 m -47.54 deg
4.09 m -45.74 deg
4.39 m -43.94 deg
4.59 m -42.14 deg
4.73 m -40.33 deg
5.13 m -38.54 deg
6.91 m -36.74 deg
6.36 m -34.49 deg
7.68 m -32.69 deg
7.21 m -30.89 deg
8.19 m -29.09 deg
8.29 m -27.29 deg
8.53 m -25.49 deg
10.05 m -23.69 deg
12.79 m -21.44 deg
14.01 m -19.64 deg
654.36 m -17.84 deg
654.36 m -16.03 deg
24.3 m -14.23 deg
654.36 m -12.44 deg
654.36 m -10.64 deg
654.36 m -8.83 deg
654.36 m -7.04 deg
25.17 m -5.24 deg
27.07 m -3.44 deg
25.02 m -1.64 deg
21.05 m 0.14 deg
20.41 m 1.94 deg
18.28 m 3.74 deg
654.36 m 5.55 deg
14.34 m 7.35 deg
12.92 m 9.59 deg
12.1 m 11.4 deg
10.74 m 13.2 deg
9.88 m 14.99 deg
9.21 m 16.79 deg
654.36 m 18.59 deg
8.3 m 20.39 deg
9.07 m 22.64 deg
9.76 m 24.45 deg
654.36 m 26.24 deg
9.39 m 28.05 deg
6.62 m 29.84 deg
6.36 m 31.64 deg
6.13 m 33.44 deg
5.94 m 35.25 deg
11.79 m 37.5 deg
6.06 m 39.3 deg
5.91 m 41.1 deg
5.66 m 42.9 deg
5.14 m 44.69 deg
4.97 m 46.49 deg
4.87 m 48.3 deg
4.78 m 50.55 deg
4.73 m 52.35 deg
4.72 m 54.15 deg
4.65 m 55.94 deg
4.59 m 57.74 deg
4.53 m 59.55 deg
4.5 m 61.35 deg
4.38 m 63.15 deg
4.36 m 64.95 deg
4.41 m 67.2 deg
6.47 m 69.0 deg
6.23 m 70.8 deg
654.36 m 72.6 deg
6.82 m 74.4 deg
6.94 m 75.75 deg
6.72 m 77.1 deg
654.36 m 78.0 deg
5.49 m 78.9 deg
5.49 m 79.35 deg
5.5 m 80.25 deg
5.5 m 80.7 deg
5.51 m 81.15 deg
5.51 m 81.6 deg
5.52 m 82.05 deg
10.81 m 82.5 deg
5.51 m 82.95 deg
654.36 m 83.4 deg
5.12 m 83.85 deg
654.36 m 84.3 deg
7.35 m 84.75 deg
6.97 m 84.75 deg
6.96 m 85.2 deg
6.59 m 85.65 deg
5.92 m 86.1 deg
5.59 m 86.1 deg
5.7 m 86.55 deg
5.63 m 87.0 deg
5.97 m 87.0 deg
6.44 m 87.45 deg
6.41 m 87.9 deg
6.32 m 87.9 deg
6.29 m 88.35 deg
6.22 m 90.74 deg
6.15 m 90.3 deg
6.1 m 90.3 deg
6.07 m 89.84 deg
6.05 m 89.84 deg
6.04 m 89.39 deg
6.03 m 88.95 deg
6.02 m 88.95 deg
6.02 m 88.49 deg
5.78 m 88.05 deg
5.84 m 87.59 deg
5.66 m 87.59 deg
5.73 m 87.14 deg
6.4 m 86.7 deg
6.63 m 86.24 deg
6.64 m 85.8 deg
6.92 m 85.35 deg
654.36 m 85.35 deg
4.96 m 84.89 deg
654.36 m 84.45 deg
5.67 m 83.99 deg
5.72 m 83.1 deg
5.77 m 82.64 deg
5.79 m 82.2 deg
5.87 m 81.74 deg
654.36 m 80.85 deg
8.55 m 79.94 deg
654.36 m 79.04 deg
6.46 m 77.69 deg
6.5 m 75.89 deg
6.57 m 74.1 deg
6.78 m 71.85 deg
654.36 m 70.04 deg
6.31 m 68.24 deg
6.29 m 66.44 deg
4.27 m 64.64 deg
4.32 m 62.85 deg
4.44 m 61.05 deg
4.44 m 59.25 deg
4.49 m 57.0 deg
4.53 m 55.2 deg
4.57 m 53.4 deg
4.62 m 51.6 deg
4.64 m 49.8 deg
4.69 m 48.0 deg
4.79 m 46.2 deg
4.94 m 44.4 deg
5.29 m 42.6 deg
5.7 m 40.34 deg
5.86 m 38.55 deg
11.7 m 36.75 deg
5.76 m 34.95 deg
11.28 m 33.14 deg
10.99 m 31.35 deg
6.15 m 29.55 deg
6.43 m 27.75 deg
6.72 m 25.5 deg
654.36 m 23.7 deg
9.51 m 21.9 deg
654.36 m 20.1 deg
8.14 m 18.3 deg
8.61 m 16.5 deg
8.89 m 14.7 deg
9.38 m 12.9 deg
10.05 m 10.65 deg
654.36 m 8.84 deg
12.29 m 7.05 deg
13.02 m 5.25 deg
14.55 m 3.45 deg
654.36 m 1.65 deg
654.36 m -0.13 deg
23.33 m -1.93 deg
22.34 m -3.73 deg
654.36 m -5.54 deg
654.36 m -7.34 deg
654.36 m -9.13 deg
21.02 m -10.94 deg
654.36 m -13.19 deg
654.36 m -14.54 deg
19.77 m -16.33 deg
654.36 m -18.58 deg
654.36 m -20.38 deg
15.74 m -22.19 deg
13.61 m -23.98 deg
12.37 m -25.79 deg
9.89 m -27.58 deg
8.58 m -29.38 deg
8.14 m -31.18 deg
654.36 m -32.99 deg
7.91 m -34.79 deg
6.92 m -37.04 deg
6.87 m -38.83 deg
6.02 m -40.63 deg
6.03 m -42.43 deg
4.85 m -44.23 deg
4.56 m -46.04 deg
4.4 m -47.84 deg
4.26 m -49.64 deg
4.12 m -51.43 deg
3.95 m -53.68 deg
3.7 m -55.48 deg
3.5 m -57.29 deg
3.4 m -59.09 deg
3.3 m -60.89 deg
3.22 m -62.68 deg
3.2 m -64.49 deg
3.11 m -66.29 deg
3.51 m -68.09 deg
3.78 m -70.34 deg
3.98 m -72.14 deg
4.18 m -73.94 deg
4.44 m -75.74 deg
4.0 m -77.09 deg
3.82 m -77.99 deg
3.87 m -78.44 deg
5.13 m -79.34 deg
5.4 m -79.79 deg
5.58 m -80.24 deg
5.69 m -81.14 deg
5.65 m -81.59 deg
5.6 m -82.04 deg
5.6 m -82.49 deg
5.7 m -82.94 deg
5.92 m -83.39 deg
5.31 m -83.39 deg
5.04 m -83.84 deg
4.94 m -84.29 deg
654.36 m -84.74 deg
6.6 m -85.19 deg
6.61 m -85.64 deg
6.57 m -85.64 deg
6.56 m -86.09 deg
6.55 m -86.54 deg
6.55 m -86.54 deg
6.44 m -86.99 deg
6.82 m -87.44 deg
7.19 m -87.44 deg
7.47 m -87.89 deg
7.65 m -88.34 deg
7.74 m -90.73 deg
7.85 m -91.19 deg
8.01 m -90.73 deg
8.21 m -90.29 deg
8.69 m -90.29 deg
8.92 m -89.83 deg
8.27 m -89.38 deg
7.79 m -89.38 deg
7.63 m -88.94 deg
7.45 m -88.48 deg
7.17 m -88.48 deg
6.91 m -88.04 deg
6.44 m -87.58 deg
6.5 m -87.13 deg
6.54 m -87.13 deg
6.55 m -86.69 deg
6.56 m -86.23 deg
6.61 m -85.79 deg
6.4 m -85.34 deg
5.07 m -84.88 deg
5.03 m -84.44 deg
5.06 m -83.98 deg
5.06 m -83.54 deg
654.36 m -83.09 deg
5.2 m -82.63 deg
5.1 m -82.19 deg
5.0 m -81.28 deg
5.01 m -80.84 deg
5.09 m -79.93 deg
5.05 m -78.59 deg
3.86 m -77.23 deg
3.77 m -75.43 deg
3.8 m -73.63 deg
4.33 m -71.84 deg
4.29 m -70.03 deg
3.99 m -68.23 deg
3.7 m -65.98 deg
3.08 m -64.18 deg
3.12 m -62.39 deg
3.14 m -60.59 deg
3.19 m -58.79 deg
3.27 m -56.99 deg
3.34 m -55.19 deg
3.41 m -53.39 deg
3.52 m -51.14 deg
3.75 m -49.34 deg
3.95 m -47.54 deg
4.11 m -45.74 deg
4.25 m -43.94 deg
4.42 m -42.14 deg
4.73 m -40.33 deg
6.0 m -38.54 deg
5.89 m -36.29 deg
6.56 m -34.49 deg
6.9 m -32.69 deg
6.78 m -30.89 deg
7.81 m -29.09 deg
7.99 m -27.29 deg
7.93 m -25.49 deg
8.64 m -23.24 deg
654.36 m -21.44 deg
12.72 m -19.64 deg
13.13 m -17.84 deg
15.66 m -16.03 deg
654.36 m -14.23 deg
21.24 m -12.44 deg
654.36 m -10.64 deg
19.5 m -8.38 deg
19.47 m -6.58 deg
19.57 m -4.79 deg
19.38 m -2.99 deg
20.28 m -1.19 deg
654.36 m 0.59 deg
21.06 m 2.39 deg
20.72 m 4.64 deg
654.36 m 6.45 deg
654.36 m 7.8 deg
654.36 m 9.59 deg
654.36 m 11.4 deg
12.17 m 13.2 deg
11.36 m 15.45 deg
10.02 m 17.24 deg
9.34 m 19.04 deg
8.76 m 20.84 deg
8.48 m 22.64 deg
8.09 m 24.45 deg
7.58 m 26.24 deg
9.0 m 28.49 deg
9.29 m 30.3 deg
654.36 m 32.09 deg
9.7 m 33.89 deg
9.9 m 35.69 deg
6.02 m 37.5 deg
5.76 m 39.3 deg
5.58 m 41.1 deg
5.44 m 42.9 deg
5.3 m 44.69 deg
5.47 m 46.94 deg
5.51 m 48.74 deg
5.4 m 50.55 deg
5.01 m 52.35 deg
4.72 m 54.15 deg
4.58 m 55.94 deg
4.5 m 57.74 deg
4.43 m 59.55 deg
4.39 m 61.8 deg
4.41 m 63.59 deg
4.36 m 65.4 deg
4.32 m 67.2 deg
4.28 m 69.0 deg
4.24 m 70.8 deg
4.21 m 72.6 deg
4.16 m 74.4 deg
4.13 m 75.75 deg
4.17 m 77.1 deg
6.12 m 78.0 deg
12.08 m 78.9 deg
654.36 m 79.35 deg
6.68 m 80.25 deg
6.82 m 80.7 deg
6.82 m 81.15 deg
6.81 m 81.6 deg
6.78 m 82.05 deg
6.78 m 82.5 deg
6.83 m 82.95 deg
6.88 m 83.4 deg
6.71 m 83.85 deg
6.6 m 84.3 deg
6.61 m 84.75 deg
6.63 m 84.75 deg
6.66 m 85.2 deg
6.67 m 85.65 deg
6.7 m 86.1 deg
6.74 m 86.1 deg
6.77 m 86.55 deg
8.28 m 87.0 deg
9.1 m 87.0 deg
7.32 m 87.45 deg
7.53 m 87.9 deg
10.94 m 87.9 deg
10.56 m 88.35 deg
10.62 m 90.74 deg
10.98 m 90.3 deg
7.25 m 90.3 deg
5.46 m 89.84 deg
654.36 m 89.84 deg
10.84 m 89.39 deg
10.59 m 88.95 deg
654.36 m 88.95 deg
7.21 m 88.49 deg
654.36 m 88.05 deg
654.36 m 87.59 deg
6.74 m 87.59 deg
6.68 m 87.14 deg
6.65 m 86.7 deg
6.62 m 86.24 deg
6.59 m 85.8 deg
6.57 m 85.35 deg
6.55 m 84.89 deg
6.51 m 84.89 deg
6.51 m 84.45 deg
6.65 m 83.99 deg
6.69 m 83.1 deg
6.57 m 82.64 deg
6.58 m 82.2 deg
11.66 m 81.74 deg
11.62 m 80.85 deg
11.69 m 80.39 deg
11.7 m 79.04 deg
6.16 m 77.69 deg
4.24 m 75.89 deg
4.1 m 74.1 deg
4.08 m 72.29 deg
4.22 m 70.49 deg
4.2 m 68.69 deg
4.23 m 66.89 deg
4.28 m 65.1 deg
4.33 m 62.85 deg
4.32 m 61.05 deg
4.35 m 59.25 deg
4.4 m 57.45 deg
4.46 m 55.65 deg
4.51 m 53.85 deg
4.63 m 52.05 deg
4.98 m 49.8 deg
5.29 m 48.0 deg
5.43 m 46.2 deg
5.27 m 44.4 deg
5.26 m 42.6 deg
5.42 m 40.34 deg
654.36 m 38.55 deg
654.36 m 37.2 deg
654.36 m 35.4 deg
9.79 m 33.59 deg
9.49 m 31.35 deg
654.36 m 29.55 deg
9.08 m 27.75 deg
8.48 m 25.95 deg
7.55 m 24.15 deg
8.08 m 22.35 deg
8.36 m 20.55 deg
8.8 m 18.75 deg
9.36 m 16.95 deg
10.05 m 14.7 deg
10.96 m 12.9 deg
11.66 m 11.1 deg
12.85 m 9.29 deg
654.36 m 7.5 deg
16.39 m 5.7 deg
654.36 m 3.9 deg
19.55 m 1.65 deg
19.27 m -0.13 deg
19.2 m -1.93 deg
654.36 m -3.73 deg
21.27 m -5.54 deg
21.08 m -7.34 deg
20.46 m -9.13 deg
18.83 m -10.94 deg
18.65 m -12.74 deg
18.76 m -14.98 deg
654.36 m -16.33 deg
654.36 m -18.14 deg
12.88 m -19.93 deg
12.21 m -22.19 deg
654.36 m -23.98 deg
9.2 m -25.79 deg
7.95 m -27.58 deg
7.62 m -29.38 deg
7.72 m -31.18 deg
7.53 m -32.99 deg
6.75 m -34.79 deg
6.7 m -37.04 deg
6.32 m -38.83 deg
5.5 m -40.63 deg
4.73 m -42.43 deg
4.52 m -44.23 deg
4.34 m -46.04 deg
4.12 m -47.84 deg
3.96 m -49.64 deg
3.91 m -51.43 deg
3.82 m -53.23 deg
3.69 m -55.04 deg
3.56 m -57.29 deg
3.44 m -59.09 deg
3.22 m -60.89 deg
3.16 m -62.68 deg
3.08 m -64.49 deg
3.03 m -66.29 deg
2.97 m -68.09 deg
2.93 m -69.89 deg
2.93 m -71.69 deg
2.87 m -73.49 deg
654.36 m -75.29 deg
3.75 m -76.64 deg
3.9 m -77.99 deg
3.7 m -78.44 deg
3.67 m -79.34 deg
3.67 m -79.79 deg
3.66 m -80.24 deg
3.65 m -80.69 deg
3.65 m -81.59 deg
3.66 m -82.04 deg
3.66 m -82.49 deg
3.66 m -82.94 deg
3.67 m -82.94 deg
3.67 m -83.39 deg
3.64 m -83.84 deg
3.64 m -84.29 deg
3.71 m -84.74 deg
4.46 m -85.19 deg
4.25 m -85.19 deg
4.62 m -85.64 deg
4.8 m -86.09 deg
4.82 m -86.54 deg
4.83 m -86.54 deg
4.84 m -86.99 deg
4.86 m -87.44 deg
4.85 m -87.44 deg
4.84 m -87.89 deg
4.82 m -88.34 deg
4.82 m -90.73 deg
4.82 m -91.19 deg
4.82 m -90.73 deg
4.82 m -90.29 deg
4.82 m -90.29 deg
4.82 m -89.83 deg
4.82 m -89.38 deg
4.82 m -89.38 deg
4.84 m -88.94 deg
4.85 m -88.48 deg
4.85 m -88.48 deg
4.73 m -88.04 deg
4.79 m -87.58 deg
4.54 m -87.13 deg
4.72 m -87.13 deg
3.71 m -86.69 deg
3.63 m -86.23 deg
3.63 m -85.79 deg
3.63 m -85.34 deg
3.66 m -84.88 deg
3.65 m -84.44 deg
3.63 m -83.98 deg
3.63 m -83.54 deg
3.64 m -83.09 deg
3.66 m -82.63 deg
3.65 m -82.19 deg
3.68 m -81.28 deg
3.68 m -80.84 deg
3.71 m -79.93 deg
4.1 m -79.03 deg
3.94 m -77.68 deg
3.76 m -75.88 deg
654.36 m -74.09 deg
2.82 m -71.84 deg
2.87 m -70.03 deg
2.87 m -68.23 deg
2.93 m -66.43 deg
3.01 m -64.63 deg
3.1 m -62.84 deg
3.24 m -60.59 deg
3.38 m -58.79 deg
3.5 m -56.99 deg
3.57 m -55.19 deg
3.67 m -53.39 deg
3.71 m -51.59 deg
3.82 m -49.34 deg
3.88 m -47.54 deg
4.12 m -45.74 deg
4.38 m -43.94 deg
4.63 m -42.14 deg
4.83 m -40.33 deg
5.11 m -38.54 deg
6.41 m -36.29 deg
6.43 m -34.49 deg
7.2 m -32.69 deg
7.11 m -30.89 deg
7.59 m -29.09 deg
7.47 m -27.29 deg
8.21 m -25.49 deg
654.36 m -23.69 deg
12.24 m -21.44 deg
12.61 m -19.64 deg
14.94 m -17.84 deg
654.36 m -16.03 deg
19.42 m -14.23 deg
18.79 m -12.44 deg
18.97 m -10.64 deg
19.89 m -8.83 deg
20.49 m -6.58 deg
20.7 m -4.79 deg
20.75 m -2.99 deg
19.88 m -1.19 deg
654.36 m 0.59 deg
21.49 m 2.39 deg
654.36 m 4.19 deg
16.29 m 6.0 deg
14.67 m 8.25 deg
12.9 m 10.05 deg
11.67 m 11.85 deg
10.66 m 13.65 deg
9.87 m 15.45 deg
9.12 m 17.24 deg
8.54 m 19.04 deg
8.07 m 20.84 deg
7.85 m 22.64 deg
7.47 m 24.89 deg
7.05 m 26.7 deg
8.62 m 28.49 deg
8.84 m 30.3 deg
654.36 m 32.09 deg
9.37 m 33.89 deg
9.65 m 35.69 deg
654.36 m 37.5 deg
10.13 m 39.3 deg
10.26 m 41.1 deg
11.01 m 43.35 deg
11.22 m 45.15 deg
654.36 m 46.94 deg
5.26 m 48.74 deg
5.12 m 50.55 deg
4.71 m 52.35 deg
4.54 m 54.6 deg
4.43 m 56.4 deg
4.36 m 58.19 deg
4.25 m 59.99 deg
4.2 m 61.8 deg
4.15 m 63.59 deg
4.13 m 65.4 deg
4.15 m 67.2 deg
4.15 m 69.0 deg
4.14 m 70.8 deg
4.12 m 72.6 deg
4.11 m 74.85 deg
4.09 m 76.2 deg
4.08 m 77.55 deg
4.01 m 78.0 deg
4.03 m 78.9 deg
4.03 m 79.35 deg
4.0 m 80.25 deg
4.04 m 80.7 deg
4.05 m 81.15 deg
4.04 m 81.6 deg
4.03 m 82.05 deg
654.36 m 82.5 deg
654.36 m 82.95 deg
6.59 m 83.4 deg
6.78 m 83.85 deg
6.9 m 84.3 deg
7.39 m 84.3 deg
6.89 m 84.75 deg
6.62 m 85.2 deg
6.61 m 85.65 deg
6.61 m 85.65 deg
6.61 m 86.1 deg
6.61 m 86.55 deg
6.56 m 87.0 deg
6.56 m 87.0 deg
6.49 m 87.45 deg
6.46 m 87.9 deg
6.44 m 87.9 deg
6.43 m 88.35 deg
6.43 m 90.74 deg
6.43 m 90.74 deg
6.43 m 90.3 deg
6.43 m 89.84 deg
6.43 m 89.84 deg
6.43 m 89.39 deg
6.44 m 88.95 deg
6.46 m 88.95 deg
6.52 m 88.49 deg
6.59 m 88.05 deg
6.6 m 87.59 deg
6.6 m 87.59 deg
6.62 m 87.14 deg
6.84 m 86.7 deg
7.46 m 86.24 deg
6.97 m 85.8 deg
6.89 m 85.35 deg
6.82 m 85.35 deg
6.7 m 84.89 deg
654.36 m 84.45 deg
3.99 m 83.99 deg
4.01 m 83.1 deg
4.02 m 82.64 deg
4.02 m 82.2 deg
4.01 m 81.74 deg
4.02 m 80.85 deg
654.36 m 79.94 deg
3.97 m 79.04 deg
4.05 m 77.69 deg
4.01 m 75.89 deg
4.07 m 74.1 deg
4.07 m 72.29 deg
4.07 m 70.04 deg
4.09 m 68.24 deg
4.11 m 66.44 deg
4.06 m 64.64 deg
4.09 m 62.85 deg
4.14 m 61.05 deg
4.19 m 58.8 deg
4.28 m 57.0 deg
4.33 m 55.2 deg
4.68 m 53.4 deg
4.89 m 51.6 deg
4.86 m 49.8 deg
4.64 m 48.0 deg
4.73 m 45.75 deg
11.05 m 43.95 deg
10.93 m 42.15 deg
654.36 m 40.34 deg
10.0 m 38.55 deg
5.48 m 36.75 deg
9.48 m 34.5 deg
9.35 m 32.7 deg
654.36 m 30.9 deg
8.42 m 29.1 deg
8.59 m 27.3 deg
654.36 m 25.5 deg
7.05 m 23.7 deg
7.49 m 21.9 deg
7.78 m 19.65 deg
8.12 m 17.85 deg
8.63 m 16.04 deg
9.17 m 14.24 deg
9.94 m 12.45 deg
10.65 m 10.65 deg
11.68 m 8.84 deg
12.96 m 7.05 deg
14.82 m 4.8 deg
16.89 m 3.0 deg
654.36 m 1.2 deg
654.36 m -0.13 deg
18.94 m -1.93 deg
19.65 m -4.18 deg
20.51 m -5.99 deg
20.59 m -7.79 deg
654.36 m -9.58 deg
20.61 m -11.39 deg
20.44 m -13.64 deg
654.36 m -15.44 deg
654.36 m -17.23 deg
654.36 m -19.03 deg
14.32 m -20.83 deg
12.63 m -22.63 deg
654.36 m -24.44 deg
10.66 m -26.23 deg
8.56 m -28.04 deg
7.7 m -30.29 deg
654.36 m -32.08 deg
7.25 m -33.88 deg
654.36 m -35.68 deg
6.98 m -37.49 deg
6.57 m -39.29 deg
5.39 m -41.09 deg
4.92 m -42.89 deg
4.77 m -45.14 deg
4.67 m -46.93 deg
4.32 m -48.73 deg
654.36 m -50.54 deg
4.01 m -52.34 deg
3.88 m -54.59 deg
3.67 m -56.39 deg
3.57 m -58.18 deg
3.54 m -59.98 deg
3.45 m -61.79 deg
3.41 m -63.58 deg
3.34 m -65.39 deg
3.24 m -67.19 deg
3.16 m -69.44 deg
3.03 m -71.24 deg
2.93 m -73.04 deg
2.88 m -74.84 deg
2.84 m -76.19 deg
2.81 m -77.54 deg
2.78 m -78.44 deg
2.75 m -78.89 deg
2.75 m -79.34 deg
2.76 m -80.24 deg
2.79 m -80.69 deg
2.79 m -81.14 deg
2.79 m -81.59 deg
2.78 m -82.04 deg
2.78 m -82.49 deg
2.79 m -82.94 deg
2.78 m -83.39 deg
2.77 m -83.84 deg
2.76 m -84.29 deg
2.76 m -84.74 deg
2.75 m -84.74 deg
2.7 m -85.19 deg
2.72 m -85.64 deg
2.73 m -86.09 deg
2.73 m -86.09 deg
2.74 m -86.54 deg
2.77 m -86.99 deg
3.42 m -86.99 deg
4.47 m -87.44 deg
4.28 m -87.89 deg
3.57 m -87.89 deg
