Running SF45/B LWNX driver.
2.14 m -26.23 deg
2.1 m -28.04 deg
2.23 m -30.29 deg
2.24 m -32.08 deg
2.21 m -33.88 deg
2.16 m -35.68 deg
2.11 m -37.49 deg
2.06 m -39.29 deg
2.0 m -41.09 deg
1.98 m -43.34 deg
1.78 m -45.14 deg
1.7 m -46.93 deg
1.72 m -48.73 deg
1.69 m -50.54 deg
1.65 m -52.34 deg
1.68 m -54.14 deg
1.68 m -55.93 deg
1.64 m -58.18 deg
1.62 m -59.98 deg
1.63 m -61.79 deg
1.75 m -63.58 deg
1.75 m -65.39 deg
1.74 m -67.19 deg
1.74 m -68.99 deg
1.73 m -71.24 deg
1.73 m -73.04 deg
1.74 m -74.84 deg
1.75 m -76.19 deg
1.75 m -77.54 deg
1.76 m -78.44 deg
1.77 m -78.89 deg
1.78 m -79.79 deg
1.78 m -80.24 deg
1.76 m -80.69 deg
1.75 m -81.14 deg
1.77 m -81.59 deg
1.78 m -82.04 deg
1.77 m -82.49 deg
1.56 m -82.94 deg
1.41 m -83.39 deg
1.36 m -83.84 deg
1.29 m -84.29 deg
1.25 m -84.74 deg
1.22 m -84.74 deg
1.21 m -85.19 deg
1.2 m -85.64 deg
1.19 m -86.09 deg
1.18 m -86.09 deg
1.17 m -86.54 deg
1.16 m -86.99 deg
1.15 m -86.99 deg
1.18 m -87.44 deg
654.36 m -87.89 deg
1.16 m -87.89 deg
1.15 m -88.34 deg
1.16 m -90.73 deg
1.15 m -90.73 deg
1.15 m -90.73 deg
1.15 m -90.29 deg
1.15 m -90.29 deg
1.16 m -89.83 deg
1.17 m -89.38 deg
1.18 m -89.38 deg
1.2 m -88.94 deg
1.17 m -88.48 deg
1.17 m -88.04 deg
1.19 m -88.04 deg
1.22 m -87.58 deg
1.24 m -87.13 deg
1.27 m -86.69 deg
1.3 m -86.69 deg
1.34 m -86.23 deg
1.38 m -85.79 deg
1.42 m -85.34 deg
1.56 m -84.88 deg
1.76 m -84.44 deg
1.79 m -83.98 deg
1.79 m -83.54 deg
1.79 m -83.09 deg
1.78 m -82.19 deg
1.78 m -81.73 deg
1.78 m -81.28 deg
1.77 m -80.38 deg
1.77 m -79.48 deg
1.76 m -78.13 deg
1.76 m -76.34 deg
1.75 m -74.53 deg
1.74 m -72.73 deg
1.74 m -70.93 deg
1.73 m -69.13 deg
1.73 m -67.34 deg
1.73 m -65.09 deg
1.73 m -63.29 deg
1.61 m -61.49 deg
1.59 m -59.69 deg
1.59 m -57.89 deg
1.63 m -56.09 deg
1.64 m -54.29 deg
1.63 m -52.49 deg
1.61 m -50.69 deg
1.65 m -48.44 deg
1.66 m -46.64 deg
1.62 m -44.84 deg
1.77 m -43.04 deg
1.9 m -41.24 deg
1.91 m -39.44 deg
1.96 m -37.64 deg
1.99 m -35.39 deg
2.03 m -33.58 deg
2.06 m -31.79 deg
2.11 m -29.99 deg
654.36 m -28.19 deg
2.09 m -26.39 deg
1.97 m -24.14 deg
1.15 m -22.34 deg
2.09 m -20.54 deg
2.23 m -18.74 deg
2.58 m -16.94 deg
2.67 m -15.14 deg
2.77 m -13.34 deg
2.64 m -11.09 deg
1.55 m -9.28 deg
2.8 m -7.49 deg
3.0 m -5.69 deg
3.07 m -3.89 deg
3.19 m -2.08 deg
3.55 m -0.29 deg
3.59 m 1.49 deg
4.04 m 3.74 deg
3.13 m 5.55 deg
2.74 m 7.35 deg
3.71 m 9.14 deg
4.19 m 10.95 deg
4.83 m 12.75 deg
7.37 m 14.55 deg
7.43 m 16.79 deg
7.41 m 18.59 deg
7.29 m 20.39 deg
6.48 m 22.2 deg
6.41 m 23.99 deg
6.31 m 25.8 deg
4.53 m 27.59 deg
6.48 m 29.84 deg
6.94 m 31.64 deg
7.33 m 33.44 deg
7.51 m 35.25 deg
7.62 m 37.05 deg
2.0 m 38.84 deg
6.4 m 40.64 deg
654.36 m 42.44 deg
3.19 m 44.69 deg
654.36 m 46.49 deg
2.42 m 48.3 deg
2.57 m 50.1 deg
2.82 m 51.9 deg
2.7 m 54.15 deg
2.67 m 55.94 deg
2.71 m 57.74 deg
2.51 m 59.55 deg
2.35 m 61.35 deg
2.4 m 63.15 deg
1.91 m 64.95 deg
1.83 m 67.2 deg
1.83 m 69.0 deg
1.9 m 70.8 deg
2.42 m 72.6 deg
654.36 m 74.4 deg
654.36 m 75.75 deg
654.36 m 77.1 deg
654.36 m 78.0 deg
654.36 m 78.45 deg
4.14 m 79.35 deg
2.56 m 79.8 deg
2.67 m 80.25 deg
3.37 m 81.15 deg
2.91 m 81.6 deg
2.67 m 82.05 deg
2.81 m 82.5 deg
4.46 m 82.95 deg
4.45 m 83.4 deg
4.43 m 83.85 deg
4.42 m 83.85 deg
4.39 m 84.3 deg
4.38 m 84.75 deg
4.38 m 85.2 deg
4.37 m 85.65 deg
4.36 m 85.65 deg
4.26 m 86.1 deg
3.65 m 86.55 deg
3.42 m 86.55 deg
3.11 m 87.0 deg
3.1 m 87.45 deg
3.06 m 87.45 deg
3.03 m 87.9 deg
3.01 m 88.35 deg
3.0 m 90.74 deg
3.0 m 90.74 deg
3.0 m 90.3 deg
3.0 m 89.84 deg
3.0 m 89.84 deg
3.02 m 89.39 deg
3.03 m 89.39 deg
3.07 m 88.95 deg
3.22 m 88.49 deg
3.57 m 88.05 deg
3.82 m 88.05 deg
4.19 m 87.59 deg
4.21 m 87.14 deg
4.22 m 86.7 deg
4.24 m 86.24 deg
4.25 m 86.24 deg
4.27 m 85.8 deg
3.88 m 85.35 deg
2.46 m 84.89 deg
4.49 m 84.45 deg
654.36 m 83.99 deg
2.11 m 83.55 deg
2.07 m 83.1 deg
2.04 m 82.2 deg
2.05 m 81.74 deg
2.03 m 81.29 deg
2.04 m 80.39 deg
2.01 m 79.49 deg
654.36 m 78.14 deg
2.09 m 76.79 deg
2.12 m 74.54 deg
2.22 m 72.74 deg
2.21 m 70.94 deg
1.89 m 69.14 deg
2.07 m 67.35 deg
5.55 m 65.54 deg
5.7 m 63.75 deg
654.36 m 61.95 deg
6.3 m 59.7 deg
6.59 m 57.9 deg
7.06 m 56.1 deg
7.13 m 54.3 deg
7.08 m 52.5 deg
654.36 m 50.7 deg
654.36 m 48.9 deg
6.27 m 47.1 deg
4.13 m 45.3 deg
654.36 m 43.5 deg
4.76 m 41.25 deg
4.69 m 39.45 deg
654.36 m 37.65 deg
6.16 m 35.84 deg
6.97 m 34.05 deg
6.81 m 32.25 deg
4.58 m 30.45 deg
4.54 m 28.65 deg
4.91 m 26.85 deg
6.3 m 24.6 deg
6.29 m 22.8 deg
6.29 m 21.0 deg
6.77 m 19.2 deg
6.76 m 17.4 deg
6.77 m 15.6 deg
6.78 m 13.35 deg
6.27 m 11.54 deg
4.67 m 9.75 deg
4.65 m 7.95 deg
4.17 m 6.14 deg
3.97 m 4.35 deg
4.12 m 2.55 deg
3.76 m 0.75 deg
3.46 m -1.03 deg
654.36 m -2.83 deg
3.09 m -4.63 deg
2.98 m -6.88 deg
2.88 m -8.69 deg
2.7 m -10.49 deg
654.36 m -12.29 deg
2.57 m -14.09 deg
1.39 m -15.89 deg
2.42 m -18.14 deg
2.5 m -19.93 deg
2.43 m -21.73 deg
2.36 m -23.54 deg
1.97 m -25.33 deg
1.91 m -27.13 deg
1.86 m -28.94 deg
1.81 m -30.73 deg
654.36 m -32.54 deg
1.18 m -34.33 deg
654.36 m -36.58 deg
1.95 m -38.38 deg
1.92 m -40.18 deg
1.89 m -41.98 deg
1.86 m -43.79 deg
1.84 m -45.59 deg
1.81 m -47.39 deg
1.8 m -49.18 deg
1.77 m -50.98 deg
1.61 m -53.23 deg
1.55 m -55.04 deg
1.49 m -56.84 deg
1.58 m -58.64 deg
1.58 m -60.43 deg
1.53 m -62.23 deg
1.56 m -64.04 deg
1.58 m -65.84 deg
1.58 m -67.64 deg
1.54 m -69.89 deg
1.55 m -71.69 deg
1.66 m -73.49 deg
1.71 m -75.29 deg
1.72 m -76.64 deg
1.73 m -77.54 deg
1.74 m -78.44 deg
1.75 m -78.89 deg
654.36 m -79.79 deg
1.76 m -80.24 deg
1.77 m -80.69 deg
1.77 m -81.14 deg
1.77 m -81.59 deg
1.77 m -82.04 deg
1.77 m -82.49 deg
1.78 m -82.94 deg
1.78 m -83.39 deg
1.78 m -83.84 deg
1.79 m -84.29 deg
1.8 m -84.74 deg
1.8 m -85.19 deg
1.81 m -85.19 deg
1.8 m -85.64 deg
1.81 m -86.09 deg
1.81 m -86.54 deg
1.81 m -86.54 deg
1.81 m -86.99 deg
1.82 m -87.44 deg
1.82 m -87.44 deg
1.83 m -87.89 deg
1.83 m -88.34 deg
1.83 m -90.73 deg
1.83 m -91.19 deg
1.83 m -90.73 deg
1.83 m -90.29 deg
1.83 m -90.29 deg
1.83 m -89.83 deg
1.83 m -89.83 deg
1.82 m -89.38 deg
1.82 m -88.94 deg
1.81 m -88.48 deg
1.8 m -88.48 deg
1.79 m -88.04 deg
1.79 m -87.58 deg
1.78 m -87.58 deg
1.78 m -87.13 deg
1.78 m -86.69 deg
1.77 m -86.23 deg
1.77 m -85.79 deg
1.77 m -85.34 deg
1.76 m -84.88 deg
1.75 m -84.44 deg
1.75 m -83.98 deg
1.75 m -83.54 deg
1.75 m -83.09 deg
1.74 m -82.63 deg
1.74 m -82.19 deg
1.74 m -81.73 deg
1.74 m -80.84 deg
1.73 m -79.93 deg
1.73 m -79.03 deg
1.72 m -77.68 deg
1.58 m -75.88 deg
1.56 m -74.09 deg
1.59 m -72.28 deg
1.6 m -70.48 deg
1.56 m -68.23 deg
1.6 m -66.43 deg
1.58 m -64.63 deg
1.48 m -62.84 deg
1.56 m -61.04 deg
1.66 m -59.24 deg
1.76 m -57.44 deg
1.78 m -55.64 deg
1.76 m -53.84 deg
1.81 m -51.59 deg
1.83 m -49.79 deg
1.86 m -47.99 deg
1.91 m -46.19 deg
0.95 m -44.39 deg
1.95 m -42.59 deg
1.83 m -40.33 deg
1.71 m -38.54 deg
1.78 m -36.74 deg
1.83 m -34.94 deg
1.88 m -33.13 deg
2.24 m -31.34 deg
2.32 m -29.54 deg
654.36 m -27.74 deg
654.36 m -25.94 deg
2.61 m -24.14 deg
2.72 m -21.89 deg
2.86 m -20.09 deg
3.0 m -18.29 deg
3.15 m -16.49 deg
3.33 m -14.69 deg
3.48 m -12.89 deg
3.56 m -10.64 deg
4.04 m -8.83 deg
654.36 m -7.04 deg
4.79 m -5.24 deg
5.08 m -3.44 deg
5.31 m -1.64 deg
6.45 m 0.14 deg
6.88 m 1.94 deg
654.36 m 3.74 deg
6.94 m 5.55 deg
7.09 m 7.8 deg
7.08 m 9.59 deg
7.09 m 11.4 deg
7.07 m 13.2 deg
7.07 m 15.45 deg
6.82 m 17.24 deg
7.09 m 19.04 deg
7.1 m 20.84 deg
7.13 m 22.64 deg
7.15 m 24.45 deg
7.19 m 26.24 deg
7.23 m 28.05 deg
7.27 m 30.3 deg
7.0 m 32.09 deg
7.03 m 33.89 deg
7.46 m 35.69 deg
7.23 m 37.5 deg
6.21 m 39.3 deg
6.08 m 41.1 deg
6.15 m 42.9 deg
6.23 m 44.69 deg
6.32 m 46.49 deg
6.41 m 48.74 deg
6.97 m 50.55 deg
7.02 m 52.35 deg
6.71 m 54.15 deg
6.47 m 55.94 deg
6.23 m 57.74 deg
6.02 m 59.55 deg
2.12 m 61.35 deg
5.4 m 63.59 deg
5.5 m 65.4 deg
5.36 m 67.2 deg
5.23 m 69.0 deg
5.07 m 70.8 deg
4.57 m 72.6 deg
4.47 m 74.4 deg
2.12 m 75.75 deg
2.11 m 77.1 deg
2.01 m 78.0 deg
1.99 m 78.9 deg
1.98 m 79.35 deg
1.97 m 80.25 deg
1.95 m 80.7 deg
1.96 m 81.15 deg
1.97 m 81.6 deg
1.98 m 82.05 deg
1.98 m 82.5 deg
1.98 m 82.95 deg
1.98 m 83.4 deg
1.97 m 83.85 deg
1.96 m 83.85 deg
1.94 m 84.3 deg
1.94 m 84.75 deg
1.94 m 85.2 deg
1.93 m 85.65 deg
1.93 m 85.65 deg
1.9 m 86.1 deg
1.88 m 86.55 deg
1.87 m 86.55 deg
1.84 m 87.0 deg
1.88 m 87.45 deg
1.9 m 87.45 deg
1.89 m 87.9 deg
1.82 m 88.35 deg
1.9 m 90.74 deg
2.18 m 90.74 deg
3.42 m 90.3 deg
3.66 m 89.84 deg
2.45 m 89.84 deg
654.36 m 89.39 deg
4.48 m 88.95 deg
4.51 m 88.95 deg
4.54 m 88.49 deg
4.57 m 88.05 deg
4.6 m 88.05 deg
4.64 m 87.59 deg
4.67 m 87.14 deg
4.69 m 86.7 deg
4.72 m 86.24 deg
4.75 m 86.24 deg
4.8 m 85.8 deg
4.84 m 85.35 deg
4.89 m 84.89 deg
4.95 m 84.45 deg
5.01 m 83.99 deg
5.07 m 83.55 deg
5.12 m 83.1 deg
5.18 m 82.2 deg
5.23 m 81.74 deg
5.3 m 81.29 deg
654.36 m 80.39 deg
5.48 m 79.49 deg
5.56 m 78.14 deg
5.77 m 76.35 deg
5.95 m 74.54 deg
6.21 m 72.74 deg
654.36 m 70.94 deg
5.81 m 68.69 deg
4.77 m 66.89 deg
5.22 m 65.1 deg
5.11 m 63.3 deg
4.95 m 61.5 deg
4.78 m 59.7 deg
4.71 m 57.9 deg
4.62 m 56.1 deg
4.53 m 53.85 deg
4.45 m 52.05 deg
4.38 m 50.25 deg
4.32 m 48.45 deg
4.26 m 46.65 deg
4.21 m 44.85 deg
4.16 m 43.05 deg
4.13 m 41.25 deg
4.11 m 39.45 deg
4.09 m 37.65 deg
4.08 m 35.84 deg
4.05 m 33.59 deg
3.22 m 31.8 deg
4.03 m 30.0 deg
4.08 m 28.2 deg
4.09 m 26.4 deg
4.04 m 24.6 deg
4.12 m 22.8 deg
4.15 m 21.0 deg
3.94 m 18.75 deg
3.66 m 16.95 deg
3.13 m 15.15 deg
1.3 m 13.35 deg
1.22 m 11.54 deg
1.15 m 9.75 deg
1.12 m 7.95 deg
1.05 m 6.14 deg
1.01 m 4.35 deg
0.95 m 2.09 deg
0.97 m 0.3 deg
0.91 m -1.48 deg
1.06 m -3.29 deg
1.06 m -5.08 deg
1.22 m -6.88 deg
1.26 m -8.69 deg
1.4 m -10.49 deg
1.61 m -12.29 deg
1.82 m -14.09 deg
1.78 m -15.89 deg
1.75 m -18.14 deg
1.73 m -19.93 deg
1.71 m -21.73 deg
1.68 m -23.54 deg
1.67 m -25.33 deg
1.64 m -27.13 deg
1.57 m -28.94 deg
1.56 m -30.73 deg
1.55 m -32.99 deg
1.57 m -34.79 deg
1.47 m -36.58 deg
1.48 m -38.38 deg
1.49 m -40.18 deg
1.49 m -41.98 deg
1.44 m -43.79 deg
1.44 m -45.59 deg
1.45 m -47.84 deg
1.47 m -49.64 deg
1.5 m -51.43 deg
1.53 m -53.23 deg
1.66 m -55.04 deg
1.67 m -56.84 deg
1.69 m -58.64 deg
1.71 m -60.89 deg
1.74 m -62.68 deg
1.77 m -64.49 deg
1.8 m -66.29 deg
1.85 m -68.09 deg
1.88 m -69.89 deg
1.93 m -71.69 deg
1.98 m -73.94 deg
2.04 m -75.29 deg
2.06 m -76.64 deg
1.96 m -77.99 deg
0.65 m -78.44 deg
0.16 m -79.34 deg
0.15 m -79.79 deg
0.15 m -80.24 deg
0.15 m -80.69 deg
0.16 m -81.59 deg
0.16 m -82.04 deg
0.16 m -82.49 deg
0.15 m -82.94 deg
0.15 m -83.39 deg
0.15 m -83.39 deg
0.15 m -83.84 deg
0.14 m -84.29 deg
0.15 m -84.74 deg
0.13 m -85.19 deg
0.14 m -85.19 deg
0.13 m -85.64 deg
0.13 m -86.09 deg
0.12 m -86.54 deg
0.13 m -86.54 deg
0.12 m -86.99 deg
0.12 m -87.44 deg
0.11 m -87.44 deg
0.12 m -87.89 deg
0.11 m -87.89 deg
0.11 m -90.73 deg
0.1 m -91.19 deg
0.1 m -90.73 deg
0.11 m -90.73 deg
0.1 m -90.29 deg
0.1 m -89.83 deg
0.11 m -89.83 deg
0.09 m -89.38 deg
0.1 m -88.94 deg
0.09 m -88.94 deg
0.11 m -88.48 deg
0.09 m -88.04 deg
0.09 m -87.58 deg
0.1 m -87.58 deg
0.1 m -87.13 deg
0.1 m -86.69 deg
0.09 m -86.23 deg
0.09 m -85.79 deg
0.09 m -85.79 deg
0.1 m -85.34 deg
0.1 m -84.88 deg
0.1 m -84.44 deg
0.1 m -83.98 deg
0.1 m -83.54 deg
0.09 m -82.63 deg
0.09 m -82.19 deg
0.1 m -81.73 deg
0.09 m -80.84 deg
0.1 m -80.38 deg
0.09 m -79.03 deg
0.09 m -77.68 deg
0.09 m -76.34 deg
0.1 m -74.53 deg
654.36 m -72.73 deg
0.96 m -70.93 deg
1.83 m -68.68 deg
1.94 m -66.88 deg
1.96 m -65.09 deg
1.9 m -63.29 deg
1.86 m -61.49 deg
1.82 m -59.69 deg
1.79 m -57.44 deg
1.77 m -55.64 deg
1.75 m -53.84 deg
1.72 m -52.04 deg
1.7 m -50.24 deg
1.67 m -48.44 deg
1.64 m -46.64 deg
1.63 m -44.39 deg
1.61 m -42.59 deg
1.51 m -40.79 deg
1.44 m -38.99 deg
1.43 m -37.19 deg
1.45 m -35.39 deg
1.45 m -33.58 deg
1.43 m -31.79 deg
1.42 m -29.54 deg
1.41 m -27.74 deg
1.41 m -25.94 deg
1.41 m -24.14 deg
1.4 m -22.34 deg
1.4 m -20.54 deg
1.4 m -18.74 deg
1.41 m -16.94 deg
1.48 m -15.14 deg
1.56 m -12.89 deg
1.57 m -11.09 deg
1.57 m -9.28 deg
1.59 m -7.49 deg
1.6 m -5.69 deg
1.62 m -3.89 deg
1.64 m -2.08 deg
1.66 m -0.29 deg
1.68 m 1.94 deg
1.71 m 3.74 deg
1.73 m 5.55 deg
1.75 m 7.35 deg
1.78 m 9.14 deg
1.82 m 11.4 deg
1.86 m 13.2 deg
1.9 m 14.99 deg
1.95 m 16.79 deg
2.0 m 18.59 deg
2.05 m 20.39 deg
2.11 m 22.2 deg
2.17 m 24.45 deg
2.24 m 26.24 deg
2.31 m 28.05 deg
2.39 m 29.84 deg
2.48 m 31.64 deg
2.59 m 33.44 deg
2.71 m 35.25 deg
2.84 m 37.5 deg
2.99 m 39.3 deg
3.13 m 41.1 deg
3.24 m 42.9 deg
3.14 m 44.69 deg
3.16 m 46.49 deg
3.03 m 48.74 deg
3.09 m 50.55 deg
3.06 m 52.35 deg
3.03 m 54.15 deg
2.43 m 55.94 deg
2.13 m 57.74 deg
2.05 m 59.55 deg
1.99 m 61.35 deg
1.99 m 63.15 deg
2.08 m 65.4 deg
2.51 m 67.2 deg
2.56 m 69.0 deg
2.55 m 70.8 deg
2.56 m 72.6 deg
2.57 m 74.4 deg
2.6 m 75.75 deg
2.52 m 77.1 deg
2.67 m 78.0 deg
2.66 m 78.9 deg
2.73 m 79.35 deg
2.79 m 80.25 deg
2.8 m 80.7 deg
2.8 m 81.15 deg
2.8 m 81.6 deg
2.78 m 82.05 deg
2.79 m 82.5 deg
2.77 m 82.95 deg
2.59 m 83.4 deg
2.54 m 83.85 deg
2.33 m 84.3 deg
1.57 m 84.3 deg
1.26 m 84.75 deg
1.12 m 85.2 deg
1.01 m 85.65 deg
0.93 m 85.65 deg
0.89 m 86.1 deg
0.87 m 86.55 deg
0.85 m 87.0 deg
0.69 m 87.0 deg
0.48 m 87.45 deg
0.47 m 87.45 deg
0.4 m 87.9 deg
0.39 m 88.35 deg
0.39 m 90.74 deg
0.39 m 90.74 deg
0.38 m 90.3 deg
0.38 m 89.84 deg
0.39 m 89.84 deg
0.38 m 89.39 deg
0.39 m 88.95 deg
0.38 m 88.95 deg
0.37 m 88.49 deg
0.35 m 88.05 deg
0.34 m 88.05 deg
0.36 m 87.59 deg
0.35 m 87.14 deg
0.35 m 86.7 deg
0.34 m 86.24 deg
0.34 m 86.24 deg
0.33 m 85.8 deg
0.33 m 85.35 deg
0.34 m 84.89 deg
0.35 m 84.45 deg
0.34 m 83.99 deg
0.35 m 83.55 deg
0.36 m 83.1 deg
0.38 m 82.2 deg
0.79 m 81.74 deg
1.28 m 81.29 deg
2.22 m 80.39 deg
2.53 m 79.49 deg
2.47 m 78.14 deg
2.43 m 76.35 deg
2.42 m 74.54 deg
2.36 m 72.74 deg
2.31 m 70.94 deg
2.29 m 69.14 deg
654.36 m 67.35 deg
2.17 m 65.1 deg
2.35 m 63.3 deg
2.96 m 61.5 deg
2.99 m 59.7 deg
3.01 m 57.9 deg
3.03 m 56.1 deg
3.06 m 54.3 deg
3.09 m 52.05 deg
3.09 m 50.25 deg
3.17 m 48.45 deg
3.15 m 46.65 deg
3.24 m 44.85 deg
3.05 m 43.05 deg
2.89 m 40.8 deg
2.75 m 39.0 deg
2.64 m 37.2 deg
2.55 m 35.4 deg
2.46 m 33.59 deg
2.37 m 31.8 deg
2.29 m 30.0 deg
2.21 m 27.75 deg
2.13 m 25.95 deg
2.06 m 24.15 deg
2.0 m 22.35 deg
1.95 m 20.55 deg
1.91 m 18.75 deg
1.87 m 16.95 deg
1.84 m 15.15 deg
1.8 m 13.35 deg
1.77 m 11.54 deg
1.75 m 9.29 deg
1.71 m 7.5 deg
1.69 m 5.7 deg
1.67 m 3.9 deg
1.65 m 2.09 deg
1.63 m 0.3 deg
1.55 m -1.48 deg
1.4 m -3.29 deg
1.41 m -5.08 deg
1.36 m -6.88 deg
1.32 m -9.13 deg
1.32 m -10.94 deg
1.32 m -12.74 deg
1.32 m -14.54 deg
1.32 m -16.33 deg
1.34 m -18.14 deg
1.37 m -19.93 deg
1.48 m -21.73 deg
1.57 m -23.98 deg
1.58 m -25.79 deg
1.59 m -27.58 deg
1.6 m -29.38 deg
1.61 m -31.18 deg
1.62 m -32.99 deg
1.64 m -34.79 deg
1.66 m -37.04 deg
1.68 m -38.83 deg
1.7 m -40.63 deg
1.73 m -42.43 deg
1.75 m -44.23 deg
1.78 m -46.04 deg
1.82 m -47.84 deg
1.86 m -50.09 deg
1.82 m -51.89 deg
0.97 m -53.68 deg
0.58 m -55.48 deg
